dataset,pipeline,version,subject,session,file_type,path,structure,volume_mm3
ds004101,freesurfer8001ants243,8.0.0.1,sub-09380,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09380/ses-1pre/sub-09380/stats/aseg.stats,Right-Hippocampus,4491.8
ds004101,freesurfer8001ants243,8.0.0.1,sub-09380,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09380/ses-1pre/sub-09380/stats/aseg.stats,Right-Amygdala,1836.8
ds004101,freesurfer8001ants243,8.0.0.1,sub-09380,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09380/ses-1pre/sub-09380/stats/aseg.stats,Right-Accumbens-area,539.3
ds004101,freesurfer8001ants243,8.0.0.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Left-Thalamus,7546.0
ds004101,freesurfer8001ants243,8.0.0.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Left-Caudate,3734.3
ds004101,freesurfer8001ants243,8.0.0.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Left-Putamen,5132.9
ds004101,freesurfer8001ants243,8.0.0.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Left-Pallidum,1494.1
ds004101,freesurfer8001ants243,8.0.0.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Left-Hippocampus,4490.1
ds004101,freesurfer8001ants243,8.0.0.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Left-Amygdala,1895.8
ds004101,freesurfer8001ants243,8.0.0.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Left-Accumbens-area,607.3
ds004101,freesurfer8001ants243,8.0.0.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Right-Thalamus,7120.0
ds004101,freesurfer8001ants243,8.0.0.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Right-Caudate,3772.0
ds004101,freesurfer8001ants243,8.0.0.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Right-Putamen,5001.7
ds004101,freesurfer8001ants243,8.0.0.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Right-Pallidum,1631.8
ds004101,freesurfer8001ants243,8.0.0.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Right-Hippocampus,4345.7
ds004101,freesurfer8001ants243,8.0.0.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Right-Amygdala,1874.9
ds004101,freesurfer8001ants243,8.0.0.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Right-Accumbens-area,564.4
ds004101,freesurfer8001ants243,8.0.0.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Left-Thalamus,6608.8
ds004101,freesurfer8001ants243,8.0.0.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Left-Caudate,2783.2
ds004101,freesurfer8001ants243,8.0.0.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Left-Putamen,4061.0
ds004101,freesurfer8001ants243,8.0.0.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Left-Pallidum,1265.5
ds004101,freesurfer8001ants243,8.0.0.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Left-Hippocampus,4092.4
ds004101,freesurfer8001ants243,8.0.0.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Left-Amygdala,1785.7
ds004101,freesurfer8001ants243,8.0.0.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Left-Accumbens-area,397.9
ds004101,freesurfer8001ants243,8.0.0.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Right-Thalamus,6623.9
ds004101,freesurfer8001ants243,8.0.0.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Right-Caudate,2629.7
ds004101,freesurfer8001ants243,8.0.0.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Right-Putamen,3973.0
ds004101,freesurfer8001ants243,8.0.0.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Right-Pallidum,1282.6
ds004101,freesurfer8001ants243,8.0.0.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Right-Hippocampus,4170.8
ds004101,freesurfer8001ants243,8.0.0.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Right-Amygdala,1732.0
ds004101,freesurfer8001ants243,8.0.0.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Right-Accumbens-area,444.2
ds004101,freesurfer8001ants243,8.0.0.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Left-Thalamus,5766.5
ds004101,freesurfer8001ants243,8.0.0.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Left-Caudate,2546.7
ds004101,freesurfer8001ants243,8.0.0.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Left-Putamen,4248.4
ds004101,freesurfer8001ants243,8.0.0.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Left-Pallidum,1205.5
ds004101,freesurfer8001ants243,8.0.0.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Left-Hippocampus,4366.8
ds004101,freesurfer8001ants243,8.0.0.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Left-Amygdala,1699.5
ds004101,freesurfer8001ants243,8.0.0.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Left-Accumbens-area,543.6
ds004101,freesurfer8001ants243,8.0.0.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Right-Thalamus,6961.7
ds004101,freesurfer8001ants243,8.0.0.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Right-Caudate,3206.5
ds004101,freesurfer8001ants243,8.0.0.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Right-Putamen,5025.9
ds004101,freesurfer8001ants243,8.0.0.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Right-Pallidum,1466.5
ds004101,freesurfer8001ants243,8.0.0.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Right-Hippocampus,4456.9
ds004101,freesurfer8001ants243,8.0.0.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Right-Amygdala,1791.7
ds004101,freesurfer8001ants243,8.0.0.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Right-Accumbens-area,614.5
ds004101,freesurfer741ants243,7.4.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Left-Thalamus,8326.9
ds004101,freesurfer741ants243,7.4.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Left-Caudate,3058.5
ds004101,freesurfer741ants243,7.4.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Left-Putamen,4658.5
ds004101,freesurfer741ants243,7.4.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Left-Pallidum,2024.3
ds004101,freesurfer741ants243,7.4.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Left-Hippocampus,4851.4
ds004101,freesurfer741ants243,7.4.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Left-Amygdala,1595.5
ds004101,freesurfer741ants243,7.4.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Left-Accumbens-area,306.1
ds004101,freesurfer741ants243,7.4.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Right-Thalamus,8133.8
ds004101,freesurfer741ants243,7.4.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Right-Caudate,2830.0
ds004101,freesurfer741ants243,7.4.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Right-Putamen,4661.4
ds004101,freesurfer741ants243,7.4.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Right-Pallidum,2019.4
ds004101,freesurfer741ants243,7.4.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Right-Hippocampus,4660.9
ds004101,freesurfer741ants243,7.4.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Right-Amygdala,1830.4
ds004101,freesurfer741ants243,7.4.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Right-Accumbens-area,409.6
ds004101,freesurfer741ants243,7.4.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Left-Thalamus,7686.8
ds004101,freesurfer741ants243,7.4.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Left-Caudate,3269.5
ds004101,freesurfer741ants243,7.4.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Left-Putamen,4127.4
ds004101,freesurfer741ants243,7.4.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Left-Pallidum,1857.1
ds004101,freesurfer741ants243,7.4.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Left-Hippocampus,4024.9
ds004101,freesurfer741ants243,7.4.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Left-Amygdala,1294.4
ds004101,freesurfer741ants243,7.4.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Left-Accumbens-area,353.4
ds004101,freesurfer741ants243,7.4.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Right-Thalamus,7298.8
ds004101,freesurfer741ants243,7.4.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Right-Caudate,3148.1
ds004101,freesurfer741ants243,7.4.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Right-Putamen,4238.9
ds004101,freesurfer741ants243,7.4.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Right-Pallidum,1745.0
ds004101,freesurfer741ants243,7.4.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Right-Hippocampus,3894.9
ds004101,freesurfer741ants243,7.4.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Right-Amygdala,1680.2
ds004101,freesurfer741ants243,7.4.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Right-Accumbens-area,493.0
ds004101,freesurfer741ants243,7.4.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Left-Thalamus,6343.4
ds004101,freesurfer741ants243,7.4.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Left-Caudate,2875.9
ds004101,freesurfer741ants243,7.4.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Left-Putamen,3684.2
ds004101,freesurfer741ants243,7.4.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Left-Pallidum,1683.9
ds004101,freesurfer741ants243,7.4.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Left-Hippocampus,3754.5
ds004101,freesurfer741ants243,7.4.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Left-Amygdala,1366.0
ds004101,freesurfer741ants243,7.4.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Left-Accumbens-area,271.2
ds004101,freesurfer741ants243,7.4.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Right-Thalamus,6262.8
ds004101,freesurfer741ants243,7.4.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Right-Caudate,2846.2
ds004101,freesurfer741ants243,7.4.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Right-Putamen,3592.2
ds004101,freesurfer741ants243,7.4.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Right-Pallidum,1603.6
ds004101,freesurfer741ants243,7.4.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Right-Hippocampus,3724.1
ds004101,freesurfer741ants243,7.4.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Right-Amygdala,1418.6
ds004101,freesurfer741ants243,7.4.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Right-Accumbens-area,388.3
ds004101,freesurfer741ants243,7.4.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Left-Thalamus,7957.5
ds004101,freesurfer741ants243,7.4.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Left-Caudate,2648.1
ds004101,freesurfer741ants243,7.4.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Left-Putamen,3120.0
ds004101,freesurfer741ants243,7.4.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Left-Pallidum,1426.1
ds004101,freesurfer741ants243,7.4.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Left-Hippocampus,3673.5
ds004101,freesurfer741ants243,7.4.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Left-Amygdala,1412.4
ds004101,freesurfer741ants243,7.4.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Left-Accumbens-area,168.5
ds004101,freesurfer741ants243,7.4.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Right-Thalamus,7311.5
ds004101,freesurfer741ants243,7.4.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Right-Caudate,2759.3
ds004101,freesurfer741ants243,7.4.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Right-Putamen,2630.9
ds004101,freesurfer741ants243,7.4.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Right-Pallidum,1706.7
ds004101,freesurfer741ants243,7.4.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Right-Hippocampus,3857.4
ds004101,freesurfer741ants243,7.4.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Right-Amygdala,1727.9
ds004101,freesurfer741ants243,7.4.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Right-Accumbens-area,347.5
ds004101,freesurfer741ants243,7.4.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Left-Thalamus,6392.6
ds004101,freesurfer741ants243,7.4.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Left-Caudate,3355.0
ds004101,freesurfer741ants243,7.4.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Left-Putamen,4617.7
ds004101,freesurfer741ants243,7.4.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Left-Pallidum,1956.2
ds004101,freesurfer741ants243,7.4.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Left-Hippocampus,4276.5
ds004101,freesurfer741ants243,7.4.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Left-Amygdala,1384.9
ds004101,freesurfer741ants243,7.4.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Left-Accumbens-area,306.6
ds004101,freesurfer741ants243,7.4.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Right-Thalamus,7192.9
