dataset,pipeline,version,subject,session,file_type,path,structure,volume_mm3
FastSurfer,fslanat6071ants243,6.0.7.1,sub-217,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-217/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3421.019679
FastSurfer,fslanat6071ants243,6.0.7.1,sub-217,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-217/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,4840.547895
FastSurfer,fslanat6071ants243,6.0.7.1,sub-217,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-217/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1614.478683
FastSurfer,fslanat6071ants243,6.0.7.1,sub-217,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-217/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,2925.701084
FastSurfer,fslanat6071ants243,6.0.7.1,sub-217,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-217/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,896.772149
FastSurfer,fslanat6071ants243,6.0.7.1,sub-217,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-217/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,361.019384
FastSurfer,fslanat6071ants243,6.0.7.1,sub-206,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-206/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,8845.69517
FastSurfer,fslanat6071ants243,6.0.7.1,sub-206,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-206/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3935.052901
FastSurfer,fslanat6071ants243,6.0.7.1,sub-206,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-206/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,5480.175522
FastSurfer,fslanat6071ants243,6.0.7.1,sub-206,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-206/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1894.225411
FastSurfer,fslanat6071ants243,6.0.7.1,sub-206,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-206/ses-01/out.anat/subcortical_volumes.json,Brainstem,25381.143944
FastSurfer,fslanat6071ants243,6.0.7.1,sub-206,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-206/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,4253.569646
FastSurfer,fslanat6071ants243,6.0.7.1,sub-206,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-206/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1371.098572
FastSurfer,fslanat6071ants243,6.0.7.1,sub-206,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-206/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,307.969833
FastSurfer,fslanat6071ants243,6.0.7.1,sub-206,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-206/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,8730.733828
FastSurfer,fslanat6071ants243,6.0.7.1,sub-206,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-206/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,4217.710145
FastSurfer,fslanat6071ants243,6.0.7.1,sub-206,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-206/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,5567.714892
FastSurfer,fslanat6071ants243,6.0.7.1,sub-206,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-206/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,2022.897739
FastSurfer,fslanat6071ants243,6.0.7.1,sub-206,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-206/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,3684.036393
FastSurfer,fslanat6071ants243,6.0.7.1,sub-206,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-206/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1043.089606
FastSurfer,fslanat6071ants243,6.0.7.1,sub-206,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-206/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,350.157481
FastSurfer,fslanat6071ants243,6.0.7.1,sub-110,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-110/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,8701.977697
FastSurfer,fslanat6071ants243,6.0.7.1,sub-110,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-110/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3813.990225
FastSurfer,fslanat6071ants243,6.0.7.1,sub-110,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-110/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,5441.986052
FastSurfer,fslanat6071ants243,6.0.7.1,sub-110,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-110/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1557.996007
FastSurfer,fslanat6071ants243,6.0.7.1,sub-110,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-110/ses-01/out.anat/subcortical_volumes.json,Brainstem,23231.940456
FastSurfer,fslanat6071ants243,6.0.7.1,sub-110,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-110/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3763.990353
FastSurfer,fslanat6071ants243,6.0.7.1,sub-110,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-110/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1117.997135
FastSurfer,fslanat6071ants243,6.0.7.1,sub-110,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-110/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,603.998452
FastSurfer,fslanat6071ants243,6.0.7.1,sub-110,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-110/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,8661.977799
FastSurfer,fslanat6071ants243,6.0.7.1,sub-110,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-110/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3827.990189
FastSurfer,fslanat6071ants243,6.0.7.1,sub-110,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-110/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,5623.985586
FastSurfer,fslanat6071ants243,6.0.7.1,sub-110,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-110/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,2111.994587
FastSurfer,fslanat6071ants243,6.0.7.1,sub-110,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-110/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,3534.99094
FastSurfer,fslanat6071ants243,6.0.7.1,sub-110,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-110/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1079.997232
FastSurfer,fslanat6071ants243,6.0.7.1,sub-110,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-110/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,674.99827
FastSurfer,fslanat6071ants243,6.0.7.1,sub-345,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-345/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,8235.000295
FastSurfer,fslanat6071ants243,6.0.7.1,sub-345,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-345/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3829.570449
FastSurfer,fslanat6071ants243,6.0.7.1,sub-345,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-345/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,6109.804906
FastSurfer,fslanat6071ants243,6.0.7.1,sub-345,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-345/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1656.914122
FastSurfer,fslanat6071ants243,6.0.7.1,sub-345,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-345/ses-01/out.anat/subcortical_volumes.json,Brainstem,20822.696057
FastSurfer,fslanat6071ants243,6.0.7.1,sub-345,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-345/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3900.234514
FastSurfer,fslanat6071ants243,6.0.7.1,sub-345,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-345/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1530.351617
FastSurfer,fslanat6071ants243,6.0.7.1,sub-345,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-345/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,516.796893
FastSurfer,fslanat6071ants243,6.0.7.1,sub-345,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-345/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,7954.453409
FastSurfer,fslanat6071ants243,6.0.7.1,sub-345,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-345/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3755.742322
FastSurfer,fslanat6071ants243,6.0.7.1,sub-345,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-345/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,5869.336147
FastSurfer,fslanat6071ants243,6.0.7.1,sub-345,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-345/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1616.835995
FastSurfer,fslanat6071ants243,6.0.7.1,sub-345,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-345/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,4057.382958
FastSurfer,fslanat6071ants243,6.0.7.1,sub-345,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-345/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1355.273486
FastSurfer,fslanat6071ants243,6.0.7.1,sub-345,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-345/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,527.343769
FastSurfer,fslanat6071ants243,6.0.7.1,sub-420,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-420/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,7918.592354
FastSurfer,fslanat6071ants243,6.0.7.1,sub-420,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-420/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3536.896158
FastSurfer,fslanat6071ants243,6.0.7.1,sub-420,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-420/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,4476.9282
FastSurfer,fslanat6071ants243,6.0.7.1,sub-420,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-420/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1607.168072
FastSurfer,fslanat6071ants243,6.0.7.1,sub-420,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-420/ses-01/out.anat/subcortical_volumes.json,Brainstem,21521.920962
FastSurfer,fslanat6071ants243,6.0.7.1,sub-420,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-420/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3689.472165
FastSurfer,fslanat6071ants243,6.0.7.1,sub-420,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-420/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1255.936056
FastSurfer,fslanat6071ants243,6.0.7.1,sub-420,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-420/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,522.752023
FastSurfer,fslanat6071ants243,6.0.7.1,sub-420,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-420/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,7983.616357
FastSurfer,fslanat6071ants243,6.0.7.1,sub-420,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-420/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3511.296157
FastSurfer,fslanat6071ants243,6.0.7.1,sub-420,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-420/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,4489.216201
FastSurfer,fslanat6071ants243,6.0.7.1,sub-420,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-420/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1757.696079
FastSurfer,fslanat6071ants243,6.0.7.1,sub-420,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-420/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,3573.24816
FastSurfer,fslanat6071ants243,6.0.7.1,sub-420,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-420/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1178.112053
FastSurfer,fslanat6071ants243,6.0.7.1,sub-420,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-420/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,393.216018
FastSurfer,fslanat6071ants243,6.0.7.1,sub-270,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-270/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,8590.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-270,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-270/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3796.25
FastSurfer,fslanat6071ants243,6.0.7.1,sub-270,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-270/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,5036.25
FastSurfer,fslanat6071ants243,6.0.7.1,sub-270,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-270/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1797.5
FastSurfer,fslanat6071ants243,6.0.7.1,sub-270,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-270/ses-01/out.anat/subcortical_volumes.json,Brainstem,15336.25
FastSurfer,fslanat6071ants243,6.0.7.1,sub-270,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-270/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,4266.25
FastSurfer,fslanat6071ants243,6.0.7.1,sub-270,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-270/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1276.25
FastSurfer,fslanat6071ants243,6.0.7.1,sub-270,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-270/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,585.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-270,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-270/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,9021.25
FastSurfer,fslanat6071ants243,6.0.7.1,sub-270,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-270/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3882.5
FastSurfer,fslanat6071ants243,6.0.7.1,sub-270,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-270/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,4551.25
FastSurfer,fslanat6071ants243,6.0.7.1,sub-270,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-270/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1857.5
FastSurfer,fslanat6071ants243,6.0.7.1,sub-270,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-270/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,4420.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-270,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-270/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1220.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-270,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-270/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,488.75
FastSurfer,fslanat6071ants243,6.0.7.1,sub-024,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-024/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,6802.5
FastSurfer,fslanat6071ants243,6.0.7.1,sub-024,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-024/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,2822.5
FastSurfer,fslanat6071ants243,6.0.7.1,sub-024,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-024/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,4083.75
FastSurfer,fslanat6071ants243,6.0.7.1,sub-024,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-024/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1607.5
FastSurfer,fslanat6071ants243,6.0.7.1,sub-024,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-024/ses-01/out.anat/subcortical_volumes.json,Brainstem,18568.75
FastSurfer,fslanat6071ants243,6.0.7.1,sub-024,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-024/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,2411.25
FastSurfer,fslanat6071ants243,6.0.7.1,sub-024,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-024/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1507.5
FastSurfer,fslanat6071ants243,6.0.7.1,sub-024,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-024/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,462.5
FastSurfer,fslanat6071ants243,6.0.7.1,sub-024,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-024/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,6935.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-024,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-024/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,2935.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-024,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-024/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,4115.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-024,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-024/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1541.25
FastSurfer,fslanat6071ants243,6.0.7.1,sub-024,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-024/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,2725.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-024,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-024/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1600.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-024,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-024/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,302.5
FastSurfer,fslanat6071ants243,6.0.7.1,sub-091,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-091/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,9016.832403
FastSurfer,fslanat6071ants243,6.0.7.1,sub-091,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-091/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,4024.32018
FastSurfer,fslanat6071ants243,6.0.7.1,sub-091,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-091/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,5677.568254
FastSurfer,fslanat6071ants243,6.0.7.1,sub-091,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-091/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1721.344077
FastSurfer,fslanat6071ants243,6.0.7.1,sub-091,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-091/ses-01/out.anat/subcortical_volumes.json,Brainstem,21586.944965
FastSurfer,fslanat6071ants243,6.0.7.1,sub-091,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-091/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3516.928157
FastSurfer,fslanat6071ants243,6.0.7.1,sub-091,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-091/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1536.000069
FastSurfer,fslanat6071ants243,6.0.7.1,sub-091,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-091/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,552.960025
FastSurfer,fslanat6071ants243,6.0.7.1,sub-091,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-091/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,8294.400371
FastSurfer,fslanat6071ants243,6.0.7.1,sub-091,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-091/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3920.896175
FastSurfer,fslanat6071ants243,6.0.7.1,sub-091,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-091/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,5470.720245
FastSurfer,fslanat6071ants243,6.0.7.1,sub-091,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-091/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1710.080076
FastSurfer,fslanat6071ants243,6.0.7.1,sub-091,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-091/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,3731.456167
FastSurfer,fslanat6071ants243,6.0.7.1,sub-091,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-091/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1360.384061
FastSurfer,fslanat6071ants243,6.0.7.1,sub-091,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-091/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,585.216026
