dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
PreventAD,sub-4365974,ses-NAPEN00,16639.3,301.2,1540.4,2976.1,4118.3,1445.2,3463.8,5774.0,388.6,1528.6,3039.5,4048.7,1339.6,3621.8,6103.4,17555.0,512.2,1557.4,3065.2,4092.3,1206.8,4164.2,5996.2,466.9,1488.9,3044.6,4083.6,1185.8,4077.1,5958.9,18774.0,394.0,1342.0,3062.0,3522.0,1300.0,3424.0,6977.0,344.0,1153.0,3109.0,3381.0,1579.0,3617.0,6503.0,16578.882255,497.060584,1505.035236,3078.105756,3890.758555,1347.991765,4081.907516,5523.486597,445.524072,1580.614825,3037.7152,3868.567067,1367.084693,3841.323181,5471.591407
PreventAD,sub-4365974,ses-PREFU12,17031.7,397.4,1506.7,2919.3,4006.8,1297.7,3497.1,5971.2,369.4,1455.1,2999.5,3881.6,1385.9,3642.0,5670.4,17414.8,512.1,1566.6,3018.9,4077.9,1256.8,4370.1,5986.8,517.0,1649.3,3022.6,4013.8,1224.1,4144.2,5975.5,18961.0,365.0,1282.0,3071.0,3474.0,1353.0,3564.0,6784.0,375.0,965.0,3045.0,3532.0,1538.0,3474.0,6513.0,16589.682506,510.983986,1483.343739,3086.862232,3815.720263,1335.445783,4124.763448,5412.574286,448.760009,1575.753499,3075.210079,3808.340908,1336.385914,3824.056845,5390.463467
PreventAD,sub-4365974,ses-PREFU24,16509.3,341.6,1478.3,2896.2,3980.2,1338.9,3451.3,5780.7,418.1,1552.5,3104.9,3990.9,1371.2,3629.7,6017.5,17349.2,514.0,1545.8,3049.9,3929.0,1286.1,4194.8,5977.8,527.9,1562.5,3015.4,3939.9,1188.5,4024.7,6066.5,17998.0,339.0,1194.0,3084.0,3433.0,1406.0,3564.0,6919.0,282.0,979.0,3073.0,3359.0,1500.0,3643.0,6465.0,16565.468078,519.924047,1464.040413,3046.324209,3817.626102,1301.231762,3997.242106,5430.703688,448.481763,1588.319095,2903.060278,3832.774666,1343.305911,3762.816514,5349.202234
PreventAD,sub-4365974,ses-PREFU36,16122.5,293.7,1393.0,2948.8,3759.8,1322.2,3439.1,5960.3,327.5,1426.9,3118.2,3821.5,1301.7,3600.8,5872.9,17123.8,472.3,1462.4,3010.9,3818.4,1224.9,4288.4,5971.8,444.3,1531.0,3051.6,3895.6,1182.3,3960.2,5935.0,18885.0,293.0,1193.0,2987.0,3434.0,1295.0,3378.0,6700.0,331.0,1087.0,2995.0,3391.0,1548.0,3589.0,6452.0,16300.57522,484.017425,1422.764114,3006.962022,3722.893359,1307.439549,3963.600697,5337.027671,435.629248,1499.136953,2947.156057,3733.067238,1350.148814,3706.594079,5320.107267
PreventAD,sub-4365974,ses-PREFU48,16266.5,293.9,1184.4,2821.4,3748.8,1483.2,3492.5,5653.5,333.9,1324.3,3072.1,3739.5,1346.4,3597.7,5706.4,17314.9,486.3,1406.6,2974.0,3722.7,1252.7,4023.8,5882.0,469.9,1506.0,3008.7,3898.1,1163.0,3997.9,5961.7,18101.0,278.0,1090.0,2973.0,3300.0,1396.0,3285.0,6786.0,276.0,943.0,3019.0,3485.0,1468.0,3610.0,6261.0,16465.245078,499.618574,1395.630476,2998.543447,3623.994459,1320.275016,3937.290249,5347.800403,441.844497,1486.792623,2909.362281,3740.993653,1341.319833,3668.135297,5302.746914
PreventAD,sub-4396879,ses-FU36,24847.4,284.9,2006.0,3198.9,4391.4,2265.9,4787.2,7435.1,443.3,1911.5,3289.3,4545.7,2017.4,4489.5,7237.6,25140.9,520.2,1897.4,3489.8,4622.7,1864.1,5623.9,7711.2,572.3,2105.8,3594.9,4774.9,1813.6,5266.3,7102.2,25611.256458,287.002874,1792.017944,3538.035428,4314.043199,2106.021089,5164.05171,9096.091084,399.003995,2088.020908,3564.035688,4095.041006,2017.020197,5209.052161,8818.0883,23286.055626,567.676928,1958.111758,3421.437935,4542.488565,1822.365017,5289.976309,7048.402678,585.900239,2120.470078,3568.560864,4928.603484,1788.951598,4962.291805,6808.062037
PreventAD,sub-4396879,ses-FU72,24982.4,284.5,2031.8,3154.0,4429.8,2367.3,4672.7,7506.0,445.2,1881.9,3313.7,4477.0,1971.2,4565.0,7433.5,24650.8,553.8,1978.3,3394.8,4587.7,1861.6,5489.1,7345.6,573.1,2117.4,3538.3,4642.1,1761.1,5095.1,6955.2,25887.0,305.0,1789.0,3707.0,4157.0,1984.0,5314.0,9073.0,355.0,1723.0,3564.0,4150.0,2012.0,5041.0,8652.0,23282.725896,560.292368,2002.513264,3395.108295,4565.716538,1790.437755,5269.584061,6954.466831,583.541031,2084.894892,3536.515998,4807.083212,1763.632869,4969.452694,6656.603868
PreventAD,sub-4396879,ses-PREBL00,24466.4,370.3,1973.3,3278.8,4550.3,2208.1,4950.4,7750.1,435.0,2002.7,3267.5,4498.5,2027.0,4905.8,7870.2,25361.3,535.8,1994.3,3514.0,4662.9,1852.0,5837.0,7694.0,554.7,1975.9,3603.0,4747.2,1774.3,5190.4,7222.4,26420.0,356.0,1471.0,3515.0,4212.0,2062.0,5100.0,8830.0,290.0,1753.0,3539.0,4089.0,1868.0,5031.0,8491.0,23435.462049,589.610336,2001.064365,3441.294083,4512.81567,1845.69526,5365.803363,6996.941758,580.828687,2079.522069,3478.504669,4741.347742,1812.155527,4978.382433,6706.258218
PreventAD,sub-4396879,ses-PREEN00,24409.0,302.1,2062.8,3167.5,4539.1,2320.8,4753.7,7271.0,424.7,1947.4,3179.5,4599.2,2086.1,4771.2,7564.7,25140.0,574.6,2071.0,3464.9,4680.5,1922.8,5641.3,7501.2,564.8,2053.9,3521.2,4810.3,1733.3,5271.5,7137.1,26012.0,397.0,1542.0,3444.0,4226.0,2031.0,4896.0,8632.0,348.0,1833.0,3428.0,4169.0,1862.0,4871.0,8306.0,23233.503588,582.093518,1986.32839,3421.415055,4609.796198,1835.343728,5276.771079,7067.846339,571.305581,2051.783489,3514.95285,4818.665627,1823.449123,5026.907452,6675.326037
PreventAD,sub-4416716,ses-NAPBL00,19379.8,243.9,1481.3,3333.4,3638.4,2033.9,4103.3,6222.2,417.3,1580.5,3074.2,3861.6,2186.6,4464.9,6489.1,19438.6,511.1,1625.3,3404.2,3784.4,1355.5,5248.9,6297.7,515.1,1521.0,3338.0,3859.1,1498.9,5303.8,6174.8,20746.0,225.0,1536.0,3296.0,3514.0,2026.0,4241.0,7593.0,226.0,1473.0,3335.0,3687.0,2127.0,4208.0,7272.0,18539.798508,527.461861,1508.015028,3317.644544,3680.676674,1417.204195,4948.553113,5688.162031,473.624453,1573.245501,3249.268915,3843.740512,1476.257287,4646.591626,5858.145255
PreventAD,sub-4416716,ses-NAPEN00,19373.0,324.7,1287.1,3286.0,3730.3,1990.8,4286.1,6253.2,453.9,1417.9,3103.2,3683.7,2173.7,4405.2,6433.4,19554.7,488.6,1574.6,3308.2,3658.5,1402.5,5280.5,6229.7,517.9,1561.2,3210.0,3871.4,1493.1,5083.9,6053.9,20233.0,247.0,1591.0,3151.0,3370.0,2253.0,3954.0,7438.0,250.0,1484.0,3373.0,3644.0,2201.0,3883.0,7144.0,18527.869054,497.714763,1496.982939,3312.29211,3677.119895,1339.179442,4981.214862,5681.302206,481.168602,1545.007283,3202.971146,3800.987333,1460.869248,4601.995878,5750.811762
PreventAD,sub-4416716,ses-NAPFU03,18978.5,246.2,1475.0,3571.6,3695.7,2223.6,4337.5,6237.2,400.1,1572.9,3135.9,3876.6,2395.3,4364.3,6549.2,19538.7,519.8,1632.4,3401.3,3724.5,1442.3,5446.7,6560.1,540.0,1621.4,3355.9,3975.2,1473.6,5258.3,6102.2,20589.0,249.0,1713.0,3292.0,3420.0,2185.0,4288.0,7554.0,285.0,1580.0,3337.0,3747.0,1919.0,4380.0,7085.0,18809.49409,560.277252,1550.686542,3416.481358,3649.580297,1315.594415,5108.687982,5740.852067,498.298047,1579.093618,3314.949751,3841.142502,1442.192304,4752.428418,5852.947303
PreventAD,sub-4416716,ses-NAPFU12,18997.9,209.0,1568.3,3424.4,3563.2,2258.0,4100.3,6347.0,383.0,1523.4,3185.2,3799.0,2432.1,4297.3,6444.0,19191.5,506.7,1607.5,3454.5,3647.6,1281.1,5211.9,6173.2,514.8,1609.5,3325.9,3761.8,1535.3,5118.7,6144.0,21508.0,187.0,1582.0,3256.0,3286.0,2131.0,4208.0,7396.0,252.0,1326.0,3328.0,3611.0,2229.0,4010.0,7071.0,18666.111667,530.377406,1500.2867,3501.486416,3645.230569,1319.961799,4974.836078,5725.855699,482.917241,1546.815733,3280.837026,3762.703335,1416.196388,4736.768574,5824.888661
PreventAD,sub-4416716,ses-NAPFU24,19116.6,271.1,1442.7,3548.6,3647.7,1941.9,4563.8,6342.0,351.7,1537.8,3114.9,3860.3,2362.3,4338.4,6186.5,19112.0,516.4,1652.0,3434.3,3700.3,1423.3,5537.3,6406.2,557.5,1628.9,3443.2,3885.9,1472.8,5316.8,6129.3,21625.0,195.0,1717.0,3236.0,3288.0,2070.0,4210.0,7335.0,205.0,1458.0,3375.0,3725.0,2098.0,3948.0,7397.0,18599.190332,536.720125,1504.453535,3441.911775,3595.326473,1321.167258,5032.892071,5723.800951,484.588725,1555.537245,3257.189617,3821.630345,1413.794527,4742.09993,5786.141317
PreventAD,sub-4416716,ses-NAPFU36,18460.0,184.2,1338.2,3657.9,3544.4,2004.6,4140.5,6162.4,365.8,1440.0,3158.5,3703.0,2530.0,4349.7,6181.9,18894.2,487.0,1513.2,3454.4,3532.6,1355.7,5149.1,6172.8,531.7,1507.7,3400.7,3703.7,1419.9,5060.2,6029.5,21250.0,180.0,1671.0,3191.0,3354.0,2041.0,4241.0,7457.0,197.0,1364.0,3364.0,3675.0,2145.0,4004.0,7253.0,18489.733251,516.047905,1517.544397,3461.053179,3589.604583,1312.237503,4961.73454,5690.903075,479.645565,1583.986775,3315.356862,3739.860487,1367.688109,4721.803145,5802.521107
PreventAD,sub-4437799,ses-FU60,18404.9,260.0,1214.5,3683.4,3182.5,1551.5,4235.7,5404.7,384.8,1310.7,3423.3,3129.9,1500.9,4399.6,5457.7,17751.9,556.8,1426.5,3714.9,3196.6,1472.7,4794.5,5452.7,527.1,1350.0,3584.0,3003.3,1414.6,4732.9,5380.4,6007.987824,321.999347,844.998288,2336.995264,2081.995781,1174.997619,2523.994885,4909.99005,152.99969,467.999052,2550.99483,3096.993724,1121.997726,3762.992374,4857.990155,16954.436447,512.632604,1403.895467,3488.621929,3292.524244,1364.996886,4565.77879,5182.520767,472.083354,1363.829222,3377.623083,3232.725747,1337.037205,4447.955848,5100.766214
PreventAD,sub-4437799,ses-FU84,18047.8,309.1,1232.2,3464.1,3055.9,1656.2,4000.0,5217.3,339.1,1182.2,3323.3,2953.6,1611.0,4025.2,5346.6,17384.8,521.5,1414.5,3577.6,3021.2,1444.7,4577.3,5292.0,534.7,1342.9,3444.8,2836.2,1344.6,4553.7,5307.0,18396.18421,310.003104,1338.013398,3322.033265,2938.02942,1421.014229,4177.041827,6201.062094,136.001362,958.009593,3277.032815,3037.030411,1353.013548,4379.043849,6042.060502,16817.492071,504.712074,1432.630903,3476.795248,3223.944377,1343.270623,4520.287307,5102.090951,448.195601,1363.904619,3352.32729,3125.862281,1331.274207,4374.754178,5025.37013
PreventAD,sub-4437799,ses-NAPBL00,17508.4,317.9,1277.0,3422.5,3249.5,1528.6,4130.6,5356.5,385.1,1502.9,3129.2,3391.5,1581.9,4169.5,5370.0,17832.9,565.6,1495.3,3517.9,3302.4,1474.8,4753.0,5372.9,581.4,1482.3,3456.6,3190.7,1387.8,4724.9,5273.0,19115.0,450.0,1293.0,3200.0,3141.0,1456.0,4072.0,6221.0,159.0,1234.0,3184.0,3159.0,1438.0,4431.0,6103.0,17041.039232,522.013254,1388.305433,3420.677692,3337.69598,1336.492008,4496.364446,5171.73384,455.647201,1405.586642,3150.536068,3363.684401,1357.701498,4238.040915,5041.440244
PreventAD,sub-4437799,ses-NAPEN00,17458.8,364.4,1411.2,3281.0,3302.9,1759.5,4097.1,5229.7,440.4,1485.3,3201.2,3426.6,1628.7,4051.5,5469.0,17822.2,557.2,1542.9,3519.4,3293.3,1417.8,4562.7,5271.5,534.6,1391.7,3465.5,3141.8,1390.1,4560.6,5360.4,19508.0,429.0,1309.0,3117.0,3159.0,1447.0,3985.0,6275.0,352.0,1141.0,3141.0,3212.0,1417.0,4474.0,6027.0,17061.842566,507.793234,1414.542636,3367.374045,3371.603807,1354.650569,4535.293922,5196.681811,451.824976,1374.805803,3157.010098,3359.121664,1357.491609,4166.171566,5119.849222
PreventAD,sub-4437799,ses-NAPFU03,17597.8,315.2,1392.8,3289.9,3224.7,1640.7,3291.0,5491.1,352.6,1425.8,3265.2,3368.0,1945.4,3341.1,5456.8,17975.8,557.2,1453.3,3530.0,3294.1,1387.3,4671.1,5395.5,561.3,1382.0,3462.9,3218.4,1388.1,4618.8,5316.2,19327.0,391.0,1235.0,3140.0,3156.0,1425.0,4032.0,6208.0,267.0,1006.0,3168.0,3328.0,1479.0,4498.0,6030.0,17008.445896,498.552295,1390.905739,3407.288276,3373.751786,1370.007187,4549.26846,5127.903826,442.04763,1364.406584,3168.266089,3363.30295,1374.449904,4211.556641,5063.395453
PreventAD,sub-4437799,ses-NAPFU12,17256.7,311.1,1191.5,3220.2,3149.3,1558.4,4161.8,5441.3,385.0,1412.8,2984.1,3312.7,1522.4,4184.3,5389.9,17502.6,534.6,1441.5,3478.0,3203.5,1365.9,4676.3,5261.2,523.9,1349.0,3390.6,3155.3,1403.1,4508.6,5299.6,18926.0,412.0,1292.0,3102.0,3153.0,1428.0,4066.0,6042.0,305.0,1173.0,3151.0,3156.0,1397.0,4252.0,6051.0,16728.561639,485.216695,1353.759452,3333.097953,3254.131464,1362.470244,4430.691053,5137.098012,451.010074,1333.728825,3229.466154,3338.610775,1362.37675,4138.954138,5013.869623
PreventAD,sub-4437799,ses-NAPFU24,16760.1,382.2,1364.9,3343.6,3241.3,1585.4,4060.6,5123.0,410.5,1461.6,3241.6,3247.1,1557.0,4163.7,5188.9,17535.2,554.7,1435.3,3577.4,3225.3,1409.7,4669.8,5196.8,498.1,1355.7,3430.6,3048.7,1400.5,4596.7,5275.0,18693.0,428.0,1357.0,3144.0,3110.0,1417.0,4120.0,6053.0,258.0,1083.0,3194.0,3158.0,1444.0,4338.0,6013.0,16560.447415,505.029719,1364.811778,3316.741147,3376.527353,1336.657666,4509.84116,5087.163313,443.101145,1369.269922,3191.403,3329.12421,1352.163017,4229.113857,4970.534637
PreventAD,sub-4487709,ses-FU60,20258.3,412.2,1482.4,3292.5,3794.2,1786.1,4492.9,6183.2,467.3,1465.2,4318.4,3827.5,1751.0,4317.2,6233.7,19693.9,726.1,1839.2,3405.4,3796.7,1564.0,5155.9,6083.2,610.5,1772.5,3518.0,3788.8,1375.1,5199.3,5937.8,21980.912219,393.998427,1219.995128,3236.987073,3419.986342,1723.993115,4506.982001,7085.971702,265.998938,1602.993598,3095.987636,3345.986638,1957.992181,4792.980859,6619.973563,19114.470756,686.199295,1830.397013,3413.003243,4042.504826,1624.477541,5084.270182,5994.892053,596.438566,1782.889157,3516.172725,4039.450856,1578.839563,4781.035526,6236.09361
PreventAD,sub-4487709,ses-FU96,20371.8,346.6,1473.5,3508.7,3872.0,1989.9,4535.0,5707.7,467.2,1605.5,4357.0,3845.8,1860.1,4368.1,5933.5,19539.3,692.2,1724.4,3480.9,3729.0,1550.7,4978.7,5807.6,552.3,1774.1,3651.3,3730.6,1491.5,4981.3,6065.0,20809.0,300.0,1259.0,3059.0,3359.0,1752.0,4994.0,6971.0,292.0,1430.0,2916.0,3289.0,1888.0,4609.0,6689.0,19263.14491,660.434385,1799.623654,3429.352752,4068.524672,1606.60605,5040.175828,5981.338707,573.775167,1780.512257,3447.026365,3964.279025,1590.297497,4736.413695,6223.434588
PreventAD,sub-4487709,ses-NAPBL00,19765.7,501.6,1695.5,3076.1,3975.3,1844.1,4524.9,5989.1,472.9,1774.3,3140.0,3857.8,1884.3,4416.4,6186.1,19887.0,707.2,1700.6,3178.6,3890.5,1550.4,5104.9,5921.1,551.8,1782.1,3313.6,3864.0,1508.7,5112.2,6088.8,21872.0,365.0,1028.0,3222.0,3445.0,1791.0,4850.0,6891.0,383.0,1486.0,3136.0,3400.0,1912.0,4784.0,6838.0,19251.834537,695.0965,1816.996742,3273.430673,4060.824981,1583.002625,5105.768287,5928.889901,567.665711,1768.545529,3178.989064,3991.844927,1602.300467,4781.931149,6095.243479
PreventAD,sub-4487709,ses-NAPEN00,19850.1,451.8,1723.3,3226.1,3988.1,1855.0,4632.2,6197.7,501.3,1816.7,3140.7,4054.1,1677.8,4624.4,6614.0,20037.9,709.6,1841.0,3203.6,3919.3,1573.0,5177.0,5862.1,585.6,1827.3,3332.0,3937.9,1417.8,5176.7,6121.6,22528.0,373.0,965.0,3193.0,3618.0,1920.0,4774.0,7063.0,320.0,1666.0,3181.0,3444.0,1915.0,4816.0,6844.0,19436.099296,711.727592,1815.920148,3283.824231,4068.548639,1602.992377,5152.702549,5958.227904,576.36731,1775.425794,3231.1938,4021.73191,1645.255143,4785.600266,6134.466838
PreventAD,sub-4487709,ses-NAPFU03,19848.3,482.5,1654.1,3163.4,4045.1,1816.5,4697.0,6194.3,542.6,1729.8,3183.3,4071.0,1792.2,4624.9,6450.1,19897.0,746.0,1709.3,3181.1,3778.5,1594.1,5342.1,5922.3,600.3,1807.9,3341.7,3815.0,1451.4,5098.0,6176.8,22101.0,451.0,1022.0,3189.0,3496.0,1845.0,4745.0,6830.0,314.0,1609.0,3137.0,3357.0,1872.0,4813.0,6785.0,19462.203849,681.651553,1766.605789,3321.965338,4050.405903,1621.197115,5154.777904,5973.818587,554.833903,1767.667118,3255.093825,4026.178213,1629.401425,4751.869504,6115.112374
PreventAD,sub-4487709,ses-NAPFU12,20350.1,474.3,1719.8,3098.6,3891.4,1875.6,4484.3,6308.6,475.6,1739.9,3199.5,3937.9,1757.6,4555.0,6241.1,20013.4,741.8,1808.1,3203.2,3843.8,1543.2,5195.5,5940.0,590.7,1835.3,3325.1,3886.8,1491.2,5230.6,6018.9,22311.0,414.0,1124.0,3181.0,3505.0,1863.0,4868.0,6912.0,347.0,1589.0,3149.0,3293.0,1881.0,4841.0,6795.0,19368.109714,674.381309,1815.98303,3298.689455,4079.538218,1612.613995,5089.539556,5954.236767,552.994707,1799.201004,3213.198768,4011.669483,1622.954439,4773.2395,6150.053667
PreventAD,sub-4487709,ses-NAPFU24,19445.3,501.4,1765.5,3228.9,3889.9,1798.1,4720.5,6169.8,559.0,1773.3,3276.0,3862.5,1783.3,4481.3,6477.3,19955.3,730.7,1767.9,3256.9,3698.1,1545.0,5213.2,5803.5,587.8,1733.5,3378.4,3771.8,1475.7,5166.9,6103.0,22118.0,394.0,1011.0,3269.0,3514.0,1916.0,4892.0,6976.0,347.0,1382.0,3091.0,3437.0,1850.0,4730.0,6864.0,19409.343044,693.26983,1807.931066,3328.992616,4022.288481,1583.19546,5190.597179,5916.184883,555.973831,1732.694796,3216.849409,3948.708563,1635.823623,4681.564359,6182.183373
PreventAD,sub-4487709,ses-NAPFU36,19518.6,469.0,1841.9,3187.2,3840.6,1812.5,4621.1,6226.7,499.9,1738.2,3233.1,4091.4,1788.4,4524.5,6452.9,19684.7,704.8,1776.3,3282.6,3770.0,1536.0,5159.6,5939.4,584.2,1830.0,3376.7,3809.6,1499.4,5097.9,6065.2,22011.0,430.0,1079.0,3117.0,3297.0,1978.0,4579.0,7018.0,354.0,1611.0,3057.0,3062.0,1932.0,4729.0,6654.0,19272.293242,678.080339,1776.87579,3333.479949,4070.411442,1579.392235,5080.340909,5923.921817,551.962493,1772.395342,3166.866513,3953.442664,1619.803349,4667.894333,6117.972178
PreventAD,sub-4498598,ses-FU108,17758.0,370.7,1355.7,2503.9,3950.5,1369.3,3531.6,5602.4,356.2,1502.0,2906.4,3826.3,1524.0,4022.7,5432.1,17987.4,419.3,1568.7,2797.3,3683.1,1358.8,4431.8,5490.9,415.5,1707.7,3013.4,3856.4,1275.7,4228.8,5378.1,34383.0,380.0,1175.0,2615.0,3428.0,1464.0,4034.0,6162.0,294.0,1110.0,2698.0,3039.0,1452.0,3635.0,5841.0,17409.16378,524.047855,1603.271094,2778.573474,3927.706583,1369.048162,4181.348012,5550.152565,500.798641,1687.96656,3030.991662,4159.064159,1393.516121,4143.791397,5410.462793
PreventAD,sub-4498598,ses-FU72,18883.1,271.4,1445.3,2641.1,3934.5,1477.0,3425.8,5672.4,384.5,1613.1,2915.4,4069.0,1595.9,3801.6,5518.1,18621.8,482.5,1633.9,2796.8,3934.1,1410.9,4376.3,5616.7,450.1,1681.8,2925.6,4071.2,1351.0,4249.8,5500.3,37762.849193,493.998027,1234.995068,2790.988854,3536.985875,1530.993886,4038.98387,6328.974725,313.998746,1154.995387,2842.988646,3146.987432,1514.99395,4033.98389,6058.975803,17640.324938,548.927736,1652.072055,2847.704113,4127.597463,1378.540913,4395.513232,5661.443863,513.398387,1733.147394,3095.378567,4289.684767,1409.499048,4281.435393,5496.02869
PreventAD,sub-4498598,ses-NAPBL00,18644.7,381.2,1537.6,2782.7,4309.6,1509.0,4030.8,6182.8,445.6,1687.5,2966.5,4370.4,1517.8,4323.8,6182.9,18671.3,491.9,1751.1,2835.1,4260.3,1469.4,4698.7,5930.9,501.3,1740.3,2918.6,4402.2,1338.1,4453.2,5631.2,20286.0,458.0,1479.0,2847.0,3891.0,1580.0,4179.0,7371.0,277.0,1305.0,2929.0,3493.0,1624.0,4100.0,6832.0,17950.134124,566.769206,1668.457534,2900.278071,4266.747939,1440.515378,4546.3518,5800.280497,495.134783,1708.66495,3036.788241,4387.169746,1476.641539,4327.910225,5656.686391
PreventAD,sub-4498598,ses-NAPEN00,18470.9,431.1,1686.7,2749.3,4241.4,1593.0,4027.5,6094.1,427.6,1693.3,3021.0,4250.6,1536.0,4313.0,6323.8,18739.4,523.8,1703.9,2895.4,4248.4,1453.4,4618.4,5969.8,519.3,1732.3,3020.8,4402.2,1323.7,4429.9,5888.7,20162.0,432.0,1459.0,2880.0,3948.0,1663.0,4391.0,7340.0,370.0,1417.0,2933.0,3617.0,1526.0,4082.0,6850.0,17980.461573,583.506169,1657.906045,2911.911677,4203.162794,1426.639511,4498.837153,5773.467345,522.529547,1687.653148,3067.524879,4367.237487,1473.543392,4363.968163,5578.866727
PreventAD,sub-4498598,ses-NAPFU03,18534.2,379.0,1581.2,2620.4,4137.7,1588.9,3947.8,6350.7,429.7,1583.1,2899.1,4259.6,1663.5,4100.5,5882.5,18848.3,537.7,1729.1,2798.5,4275.3,1439.7,4761.4,5918.0,508.2,1749.8,2929.3,4377.7,1395.9,4470.6,5676.7,20674.0,469.0,1400.0,2774.0,3776.0,1592.0,4100.0,7438.0,324.0,1420.0,2979.0,3645.0,1631.0,4179.0,6911.0,18174.853997,542.69076,1642.227485,2907.036649,4299.908017,1456.806149,4535.491864,5826.585748,485.569057,1705.235825,3079.080283,4420.65508,1478.805754,4406.838118,5587.786314
PreventAD,sub-4498598,ses-NAPFU12,18609.6,403.6,1557.7,2673.9,4265.1,1564.8,3851.1,5938.2,423.3,1692.9,2913.1,4267.3,1573.0,4247.1,5997.8,18623.4,523.2,1703.0,2838.8,4203.3,1509.7,4685.2,5750.0,484.0,1725.1,2969.8,4238.7,1350.1,4358.4,5637.7,20662.0,408.0,1403.0,2761.0,3844.0,1520.0,4395.0,7348.0,379.0,1323.0,2837.0,3565.0,1604.0,4023.0,6780.0,17753.901869,548.028995,1637.068244,2835.842205,4167.322211,1425.854958,4465.841075,5767.044164,496.89758,1687.126444,3022.034879,4350.613809,1477.051708,4231.303154,5604.271033
PreventAD,sub-4498598,ses-NAPFU24,18365.4,397.1,1464.3,2720.1,3961.9,1591.5,3845.2,5714.5,424.7,1581.6,2877.7,4208.2,1558.8,4023.0,5625.6,18499.4,515.8,1702.6,2787.3,4142.9,1406.5,4687.8,5734.1,462.7,1774.8,2954.8,4302.9,1331.7,4358.6,5664.0,19898.0,410.0,1478.0,2794.0,3729.0,1459.0,4061.0,7204.0,355.0,1370.0,2877.0,3317.0,1537.0,3973.0,6636.0,17828.757365,537.539291,1594.217166,2940.340257,4127.0398,1435.022757,4543.039811,5659.387188,487.625798,1667.235541,3018.988934,4310.017035,1477.049223,4192.852853,5521.035178
PreventAD,sub-4498598,ses-NAPFU36,18496.9,385.6,1399.5,2694.4,4133.8,1614.4,3992.9,5859.2,403.5,1630.0,2990.2,4281.5,1554.3,4130.9,6055.4,18780.3,510.0,1724.1,2759.1,4157.8,1430.6,4616.2,5737.4,498.6,1750.3,2971.4,4242.7,1357.4,4499.9,5615.4,20598.0,446.0,1562.0,2767.0,3767.0,1585.0,4055.0,7053.0,334.0,1287.0,2909.0,3657.0,1548.0,3987.0,6378.0,17732.040002,555.30362,1654.637276,2862.43316,4193.794829,1422.280744,4516.59149,5687.41477,490.221909,1733.133325,3015.151204,4344.16983,1460.51153,4267.297281,5536.011807
