dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
ds003592,sub-177,ses-1,23195.2,687.4,1589.3,3913.0,3928.1,1822.3,4717.9,7514.0,562.2,1496.2,4099.5,3790.6,1975.7,4593.9,7271.7,23601.2,799.2,1901.6,4151.8,3894.5,1791.8,5384.0,7546.6,666.4,2152.8,4365.2,4364.6,1829.5,5384.0,7125.1,24041.0,667.0,1219.0,4010.0,3224.0,2022.0,5178.0,8555.0,444.0,1433.0,4193.0,4033.0,2157.0,4904.0,8328.0,20856.690476,762.709043,1741.460433,4095.03944,4152.580772,1852.70209,5346.669021,6508.212715,615.663022,1843.075007,4285.679562,4138.34749,1796.947396,5386.292202,6674.186563
ds003592,sub-178,ses-1,23064.8,687.0,1694.1,3992.6,4761.8,2191.3,6077.2,8827.2,666.4,1915.1,4058.4,4734.7,2319.2,5855.0,8332.6,23704.6,739.3,2402.1,4391.1,5482.8,1990.0,6652.7,8511.0,764.0,2361.6,4408.7,5337.0,2104.8,6517.6,8194.4,24597.0,706.0,1589.0,4235.0,4456.0,1988.0,6096.0,9689.0,547.0,1520.0,4255.0,4435.0,2144.0,5781.0,9166.0,21473.78194,845.548709,1910.673278,4129.169554,4958.207421,1998.285218,6570.953502,7531.332054,717.13398,2095.139305,4272.457556,5052.416645,2001.71736,6362.8373,7458.019748
ds003592,sub-179,ses-1,20241.1,515.3,1432.5,3834.9,3919.4,1660.4,4755.0,8462.8,625.0,1721.0,3841.4,4138.4,1824.5,4867.8,7556.0,20589.8,572.5,1891.2,4151.5,4190.5,1547.3,5369.7,7549.5,574.5,1849.4,4347.5,4334.4,1621.4,5364.0,7071.2,22265.0,607.0,986.0,3765.0,3906.0,1790.0,5146.0,8388.0,504.0,1299.0,3933.0,4041.0,1599.0,4796.0,8355.0,18899.637482,616.081681,1608.998783,3726.893363,4213.762071,1578.89655,5146.398846,6541.400104,541.321971,1672.841441,3878.406049,4020.330345,1557.676028,5268.819888,6336.537665
ds003592,sub-18,ses-1,24217.7,705.0,1625.7,3951.0,4745.7,2025.1,5228.7,9708.7,588.6,1987.8,3904.9,5262.5,2440.2,5444.3,9577.1,25717.9,655.3,2067.5,4341.1,5305.8,1785.5,6339.1,9217.5,616.0,2276.6,4309.4,5636.1,1931.0,6043.8,8972.2,26266.0,643.0,1328.0,3909.0,4370.0,1833.0,5373.0,9724.0,525.0,2400.0,4033.0,4427.0,2080.0,5684.0,9604.0,23762.318194,690.8418,1812.356621,4069.318342,4684.883331,1993.542873,5811.465565,7526.198561,612.67789,1980.949784,3989.326093,5092.877147,2046.258161,5704.048428,7613.888479
ds003592,sub-180,ses-1,22634.3,667.8,1590.0,4390.9,4393.2,2044.3,5425.8,9445.6,643.3,1788.7,4549.3,4655.4,2204.1,5722.3,8522.3,23290.0,737.2,1983.6,4951.0,4899.1,1913.1,6500.9,8590.3,701.9,2113.6,5170.3,5040.3,2103.0,6288.7,7825.5,25525.0,506.0,1544.0,4105.0,4396.0,1699.0,6051.0,9664.0,540.0,1631.0,4243.0,4478.0,2035.0,5432.0,9148.0,21555.798731,887.816916,1753.486595,4159.797241,4429.867677,1907.288165,5889.391289,7320.138444,683.660429,1949.727255,4512.009491,4586.047887,1900.336277,5913.671052,7305.108705
ds003592,sub-181,ses-1,18138.8,425.2,1171.4,2870.0,3541.7,1504.8,3975.0,6768.6,427.3,1429.2,2642.6,3306.4,1475.9,3795.1,6551.1,19384.3,539.2,1610.9,3155.6,3506.7,1459.9,4461.9,6017.2,518.7,1714.9,2917.8,3864.8,1400.0,4168.7,5799.0,21065.0,377.0,829.0,2921.0,2965.0,1221.0,3938.0,7034.0,360.0,1720.0,2744.0,3224.0,1519.0,3807.0,6932.0,17977.55929,591.263628,1580.234187,3073.185946,3977.311408,1444.181643,4479.547986,5678.134578,502.761911,1663.566473,2845.596399,3753.793928,1492.745496,4235.898675,5457.590573
ds003592,sub-182,ses-1,17988.1,398.9,1352.9,2719.1,3880.4,1686.6,4065.8,6051.2,364.9,1469.6,2733.4,3872.9,1674.2,4155.6,6040.0,19058.8,499.9,1654.5,2946.0,4090.1,1510.9,4779.9,5740.1,494.8,1701.3,2970.9,4471.7,1499.2,4563.0,5471.8,21726.0,461.0,1207.0,2765.0,3657.0,1628.0,4287.0,7139.0,358.0,1054.0,2879.0,3728.0,1672.0,4226.0,7093.0,17741.625068,588.229585,1597.215512,3028.225507,4264.482735,1445.07793,4493.266956,5805.102983,477.851922,1687.203557,2932.454845,4463.413888,1436.728022,4289.678436,5766.994495
ds003592,sub-183,ses-1,19975.8,358.7,1320.3,3228.3,3791.3,1514.8,3872.4,6462.8,393.6,1368.8,3283.6,3891.8,1604.3,3848.5,6558.6,21234.4,616.1,1794.8,3317.3,4004.5,1451.7,4653.7,6325.3,656.6,1716.3,3314.3,3986.9,1507.1,4522.4,6293.3,23030.0,475.0,1009.0,3074.0,3404.0,1676.0,4503.0,7347.0,347.0,841.0,3246.0,3778.0,1670.0,3923.0,6922.0,19547.043043,595.531037,1570.465744,3338.006261,4099.77882,1512.800692,4344.950928,6026.019109,556.993728,1712.212884,3348.081936,4229.65759,1520.887247,4180.310412,5986.420048
ds003592,sub-184,ses-1,17413.4,408.5,1103.8,3116.7,3639.7,1602.5,3839.2,6179.0,512.7,1391.3,3260.5,3567.7,1540.2,3900.4,6251.0,18183.1,540.0,1694.5,3358.1,3779.1,1428.7,4626.2,5770.8,605.1,1694.8,3419.0,3818.4,1423.3,4196.9,5485.6,19909.0,481.0,1374.0,3183.0,3161.0,1465.0,4244.0,6657.0,378.0,917.0,3288.0,3509.0,1624.0,4006.0,6640.0,17242.080843,557.274351,1541.1823,3240.015754,3844.138098,1398.626589,4404.446005,5524.392745,509.935801,1598.200488,3362.721555,3914.907378,1455.666289,4184.542929,5463.968006
ds003592,sub-185,ses-1,18836.5,472.6,1272.1,2625.5,3910.6,1276.1,3477.7,6470.0,393.4,1458.1,2549.4,3801.2,1286.4,3751.4,6261.0,20377.3,478.9,1707.5,2873.7,4396.7,1183.6,4309.0,5890.2,512.0,1708.2,2744.6,4384.4,1201.2,4038.1,5728.3,21514.0,388.0,1194.0,2180.0,3364.0,1349.0,3716.0,7686.0,381.0,974.0,2281.0,3336.0,1345.0,3838.0,7154.0,19059.332125,522.047535,1642.102637,2540.489392,3966.43429,1305.722933,4172.199814,5549.682712,447.43873,1658.547192,2579.599448,3965.398059,1261.200929,4062.14715,5456.517728
ds003592,sub-186,ses-1,15895.3,406.1,1096.8,2725.2,3341.0,1581.8,4474.9,6512.8,395.0,1221.5,3203.0,3375.9,1712.8,4371.3,6345.4,16063.3,472.8,1445.2,2907.3,3623.1,1430.2,4905.9,6118.9,485.7,1522.0,2928.5,3531.5,1485.4,4688.8,5901.1,16508.0,471.0,1503.0,2538.0,2922.0,1383.0,4746.0,5960.0,334.0,1180.0,2833.0,1861.0,1544.0,4126.0,5708.0,15157.702316,583.747399,1362.785452,2953.304393,3666.996559,1490.865875,4659.275929,5459.573218,505.038283,1466.371815,2981.004546,3579.61737,1495.266115,4363.371828,5532.848027
ds003592,sub-187,ses-1,19952.3,439.5,1400.1,3047.2,3638.4,1634.0,3989.9,6371.2,466.1,1546.8,3078.7,4034.8,1759.4,3995.1,6551.2,20526.3,580.6,1690.0,3191.6,3791.8,1496.9,4616.6,6553.7,495.3,1761.9,3332.5,4337.7,1504.3,4090.4,6186.5,21141.0,554.0,1092.0,3152.0,3442.0,1561.0,4264.0,7207.0,433.0,1044.0,3052.0,4147.0,1606.0,3970.0,7158.0,19278.898501,582.752728,1576.898338,3160.02853,4201.00592,1562.407133,4284.33192,5661.299866,493.335725,1653.214747,3220.432847,4090.970395,1560.080663,4087.148924,5692.638454
ds003592,sub-188,ses-1,20548.1,433.2,1217.3,3650.7,3806.0,1840.3,3872.7,7666.3,551.0,1550.8,3505.7,4064.2,1889.7,4455.7,6732.2,22016.4,577.2,1707.7,3850.2,4181.0,1638.8,4910.0,7168.4,668.3,1969.1,3817.9,4354.7,1735.8,4906.0,6447.4,23068.0,499.0,1490.0,3535.0,3868.0,1807.0,4413.0,8064.0,300.0,1553.0,3715.0,3908.0,1771.0,4634.0,7856.0,20500.99555,613.059471,1668.34461,3754.231304,4423.478522,1622.716702,4787.880212,6715.012501,594.425753,1909.175266,3670.044042,4376.251638,1717.102325,4860.496238,6370.040471
ds003592,sub-189,ses-1,17344.5,341.6,1245.5,3952.1,3827.7,1620.2,4139.9,7053.5,326.7,1494.8,3648.8,3791.9,1506.7,4056.8,6665.7,18621.5,501.1,1697.8,4036.9,4154.1,1515.1,5001.5,6493.0,506.6,1829.0,3829.0,4168.4,1462.7,4642.5,6316.3,19609.0,362.0,1385.0,3625.0,3797.0,1665.0,4562.0,7668.0,309.0,1491.0,3668.0,3791.0,1636.0,4145.0,7327.0,17416.81096,568.206689,1596.918402,3990.500112,4047.71913,1424.24755,4675.070058,6125.021563,513.424019,1639.466252,3842.875041,4001.222513,1424.307995,4453.889167,5967.620141
ds003592,sub-19,ses-1,20782.9,490.7,1539.0,3608.7,4100.1,1929.2,4816.5,8004.2,533.6,1638.2,3765.0,4242.8,1990.7,4936.2,7705.3,22207.3,638.2,1860.0,3829.5,4405.2,1742.9,5572.9,7719.6,628.2,1924.3,3892.6,4619.4,1814.7,5308.0,7342.8,23042.0,534.0,1242.0,3631.0,4031.0,1870.0,4994.0,9054.0,392.0,1531.0,3750.0,4244.0,1919.0,4958.0,8410.0,20185.350871,604.161389,1705.268663,3533.566325,4220.976862,1784.672065,5349.173849,6409.361187,541.116253,1751.816686,3646.532525,4290.75239,1794.358756,5051.036232,6499.797399
ds003592,sub-190,ses-1,20381.6,543.9,1680.8,3877.9,4338.7,2147.5,5083.8,7866.7,664.6,1770.8,3651.2,4160.6,2083.3,5043.1,7794.5,22456.7,791.2,2203.5,4215.2,4743.3,1702.4,5673.6,7575.7,778.1,2153.8,4055.2,4576.2,1662.2,5631.0,7370.5,25137.0,779.0,1305.0,3845.0,4384.0,1980.0,5526.0,8416.0,551.0,1273.0,3766.0,4473.0,2086.0,5068.0,8772.0,20330.608061,763.941294,2105.918955,4093.688507,4569.298512,1974.285453,5573.548622,7066.86788,628.194388,2066.505898,3915.424233,4638.800787,1881.499212,5506.242775,7077.910917
ds003592,sub-191,ses-1,,,,,,,,,,,,,,,,20099.5,628.7,1727.7,3362.0,3742.7,1324.9,4394.6,6653.6,552.9,1697.3,3407.2,3884.0,1386.5,4289.1,6313.3,20904.0,410.0,1194.0,2857.0,3126.0,1673.0,4114.0,7604.0,243.0,1022.0,3304.0,3248.0,1570.0,3979.0,7680.0,18921.182745,581.199266,1498.950803,3025.735898,4386.91089,1512.472027,4203.175015,6014.309391,505.175475,1606.62957,3055.829351,4406.598411,1457.299117,3901.756678,5830.031603
ds003592,sub-192,ses-1,18496.9,519.0,1487.6,3239.5,4413.2,1925.9,4539.8,7293.8,446.8,1984.5,3152.0,4542.2,1925.5,4731.8,7236.4,21342.5,612.9,1942.5,3723.1,4715.9,1590.1,5490.4,7638.3,574.8,2267.7,3519.2,5022.1,1678.1,5274.3,7376.2,22724.0,574.0,1389.0,3381.0,4075.0,1769.0,4903.0,8305.0,398.0,960.0,3312.0,4615.0,1831.0,4712.0,8357.0,19601.690208,617.225097,1768.548865,3423.477212,4416.76025,1610.159804,5008.239774,6424.729922,490.112496,1988.914285,3309.448091,4587.515408,1653.217996,5012.223499,6449.963901
ds003592,sub-193,ses-1,22510.2,461.9,1773.6,3314.2,4085.4,1953.6,4423.3,7987.0,413.0,1820.2,3941.7,4008.5,1869.7,4225.2,7632.9,24847.4,611.1,2048.0,3628.2,4132.6,1763.9,5220.1,7681.6,562.8,1879.3,3546.2,4153.1,1849.6,4824.9,7526.1,24783.0,417.0,1296.0,3471.0,3247.0,1877.0,4928.0,8185.0,316.0,1722.0,3365.0,3779.0,1735.0,4878.0,8199.0,23391.658064,692.024925,2025.742831,3585.806053,4233.085799,1857.642272,4946.104538,6926.733025,624.637625,2090.89735,3503.221157,4402.331846,1916.824257,4640.214371,6850.572143
ds003592,sub-194,ses-1,18812.5,492.9,1640.8,3538.2,4448.1,1929.7,4227.1,7896.9,488.7,1841.1,3538.5,4717.0,2068.0,4257.2,7092.0,23891.7,772.8,2034.9,3807.3,4984.7,1693.5,5096.2,7500.6,704.4,2232.1,3692.3,5176.9,1758.1,5101.3,7114.1,,,,,,,,,,,,,,,,22293.739803,670.465827,1997.844759,3624.371712,4742.798964,1749.92944,4893.803456,6757.979312,577.873596,2080.012972,3607.030525,5030.161181,1811.259287,4708.947073,6585.436218
ds003592,sub-195,ses-1,21334.4,351.9,1498.1,2484.0,3888.9,1680.8,3738.8,6989.8,307.1,1743.3,2622.9,4159.5,1659.3,3797.5,7132.0,22066.5,549.6,1914.3,2661.3,4274.4,1570.1,4710.9,6921.2,450.3,2004.9,2609.7,4558.0,1506.7,4300.1,6883.3,23401.0,458.0,1099.0,2628.0,4095.0,1826.0,4210.0,8166.0,240.0,1243.0,2551.0,3918.0,1733.0,4033.0,8028.0,20258.900329,532.71355,1846.529821,2651.658872,4266.811223,1607.409903,4431.901464,6275.003283,435.223184,2040.170263,2574.262077,4365.332382,1558.935464,4125.977192,6339.883273
ds003592,sub-196,ses-1,19928.1,495.1,1466.6,3382.6,4029.1,1866.9,4263.0,8200.8,430.4,1646.7,3447.4,4120.5,1874.0,4246.7,7616.1,21322.4,732.0,1777.3,3711.9,4402.7,1749.9,4976.9,7734.3,630.9,1943.3,3768.7,4372.4,1792.7,4583.3,7437.6,22954.0,583.0,1520.0,3436.0,4002.0,1599.0,4630.0,8462.0,483.0,857.0,3544.0,4124.0,1724.0,4588.0,8216.0,19791.311314,648.360238,1667.700068,3401.16996,4221.940258,1727.313414,4585.996539,6812.669526,543.271835,1802.773702,3535.448723,4166.611205,1708.740525,4528.135036,6730.567232
ds003592,sub-197,ses-1,21293.0,382.1,1267.3,4211.8,3304.8,1857.5,4706.1,6640.6,499.2,1446.6,4005.2,4085.7,1853.3,4359.2,6335.6,22954.5,538.6,1676.4,4102.5,3392.6,1501.6,5405.4,6638.7,626.9,1807.2,3949.7,4230.7,1678.0,5012.0,6377.1,25025.0,379.0,1114.0,3514.0,2400.0,1821.0,5072.0,6588.0,279.0,1183.0,3703.0,4007.0,1774.0,4546.0,6625.0,21346.898489,646.945511,1683.071895,4170.451517,3671.832386,1855.946232,5081.57779,6119.409494,611.603313,1838.015033,4177.252455,4674.933248,1803.811984,4912.04259,6289.87941
ds003592,sub-198,ses-1,21893.6,720.0,1421.9,3331.5,4636.4,2124.7,4623.2,8313.1,715.1,1643.7,3427.4,4752.1,2219.4,4736.1,8045.8,25531.8,781.9,2083.5,3860.3,5205.3,1929.3,5359.3,8055.0,719.2,2194.4,3834.0,5290.6,1937.1,5069.3,7737.7,26377.0,786.0,1748.0,3515.0,4616.0,1950.0,5082.0,9501.0,580.0,1449.0,3657.0,4854.0,2100.0,4802.0,9208.0,23039.805603,768.423147,1859.802394,3546.353148,4929.196999,1959.99763,5102.002929,7340.65636,652.117386,2076.672893,3580.545819,5119.618919,1969.794568,5136.683619,7235.328289
ds003592,sub-199,ses-1,23286.6,597.5,1590.1,3709.1,4179.6,1874.8,4996.4,8095.7,494.2,1773.9,3657.3,4404.5,1822.4,4943.8,7893.0,24956.2,632.6,2034.7,4231.7,4693.7,1715.0,5852.1,7749.3,622.5,2150.3,4287.7,4728.5,1712.6,5534.3,7338.2,26254.0,693.0,1454.0,3921.0,3967.0,1817.0,5709.0,8775.0,533.0,1575.0,4103.0,4001.0,2078.0,5290.0,9138.0,23297.716353,733.652898,1980.630842,3903.147873,4531.812525,1755.906425,5507.36882,6843.817777,624.915597,2023.449012,3863.602521,4530.557822,1748.174411,5470.604986,6855.650738
ds003592,sub-20,ses-1,22584.5,821.6,1771.2,4637.4,4686.3,2236.7,6003.4,9729.0,753.8,1967.7,4912.7,4849.2,2481.6,6380.3,8774.5,22886.7,793.8,2316.3,5095.4,5265.3,1851.4,6928.5,8858.2,788.0,2615.2,5175.1,5137.2,2005.8,6747.1,8535.1,24001.0,765.0,1367.0,4642.0,4724.0,2108.0,6578.0,9502.0,745.0,1397.0,4783.0,4324.0,1821.0,6327.0,9222.0,21139.986206,834.628782,2073.111704,4645.615897,4922.461581,1981.466231,6973.789925,7733.614604,804.382726,2195.089781,4911.450552,4833.51886,1971.844948,6785.444628,7488.566686
ds003592,sub-200,ses-1,23056.7,435.1,1520.4,3384.6,4038.3,1899.5,4503.0,7713.3,469.4,1629.1,3376.5,3984.4,2003.7,4771.5,7061.4,23598.0,678.3,1946.4,3573.7,4630.1,1705.1,5380.1,7215.4,606.7,1989.1,3580.6,4371.6,1750.8,5341.4,6687.0,25792.0,599.0,1728.0,3296.0,4188.0,2029.0,5199.0,8418.0,390.0,1268.0,3423.0,3904.0,2046.0,5161.0,8068.0,22183.386597,645.879852,1798.301107,3500.00236,4333.11531,1674.203322,4974.059841,6870.08759,535.745523,1868.89325,3489.213194,4401.032776,1759.229657,5087.401611,6527.035158
ds003592,sub-201,ses-1,21765.3,464.1,1211.8,3454.2,3647.1,1806.0,4454.9,7150.1,429.0,1315.6,3674.4,3429.9,1769.4,4127.9,6948.4,23421.0,557.4,1522.6,4356.4,3445.2,1705.3,5160.1,6802.9,534.0,1607.1,4122.6,3505.0,1652.4,4705.7,6786.6,25453.0,484.0,1747.0,3365.0,3239.0,1734.0,4773.0,8097.0,373.0,1632.0,3511.0,3266.0,1781.0,4697.0,7748.0,21911.632832,644.01868,1632.065519,3650.462273,3857.49102,1788.638339,4860.614904,6700.41909,576.522154,1628.698352,3812.607651,3889.264063,1756.337655,4608.298163,6441.895385
ds003592,sub-202,ses-1,21527.3,438.7,1318.3,4137.2,3097.0,1891.0,4449.6,7819.5,599.2,1452.8,4261.4,3445.5,2014.1,4342.5,7435.8,22733.6,626.1,1906.6,4264.2,3307.2,1758.8,5579.7,7530.7,668.8,1878.5,4278.6,3421.6,1773.2,5171.8,7351.9,26525.0,538.0,1573.0,4027.0,3002.0,1659.0,4834.0,8150.0,461.0,1221.0,3983.0,3196.0,1637.0,4465.0,8059.0,21123.630409,666.349502,1712.562471,4381.122305,3594.424174,1831.183609,5269.251116,7128.927976,659.914644,1860.229026,4382.579786,4068.822154,1880.578191,5005.055602,7131.384926
ds003592,sub-203,ses-1,24376.0,563.7,1678.6,3840.9,4755.2,2129.7,5120.2,8593.0,544.1,1898.5,4352.0,5148.7,1952.9,5004.2,8071.8,26618.2,744.4,2028.3,4249.5,5280.9,1749.0,5820.4,7796.8,650.9,2218.3,4126.7,5129.2,1804.2,5425.3,7429.3,28302.0,481.0,1756.0,3762.0,4892.0,1988.0,5618.0,8424.0,410.0,2312.0,4031.0,4786.0,2051.0,5251.0,8225.0,24594.93014,754.683923,1962.546388,4287.409558,5092.336449,1872.160724,5831.970317,7310.326448,637.476421,2162.996801,4089.657751,5142.317207,1813.292104,5379.021312,7092.744755
ds003592,sub-204,ses-1,20453.1,346.1,1355.0,2540.3,3978.3,1628.3,3842.2,6646.3,449.5,1393.2,2584.7,4199.9,1673.9,4818.4,6227.4,20144.6,624.2,1713.2,2801.3,4461.4,1492.0,5407.9,6123.5,559.8,1940.3,2785.7,4347.1,1533.3,5044.8,5813.3,22283.0,298.0,1358.0,2574.0,3854.0,1537.0,5026.0,7222.0,242.0,2152.0,2791.0,3637.0,1581.0,4574.0,7016.0,19054.306292,541.515048,1789.73424,2677.103601,4238.06111,1492.550946,4932.384212,5739.455947,458.177035,1845.741626,2685.377775,4331.527695,1556.249859,4752.99826,5517.739968
ds003592,sub-205,ses-1,22380.4,527.7,1404.3,3336.4,3569.3,1811.9,4504.3,6966.9,448.3,1721.2,3235.8,3947.0,2011.8,4484.7,6815.8,23516.0,642.4,1820.6,3632.2,3548.5,1746.0,5328.6,7025.7,601.9,2048.5,3468.3,4139.1,1834.4,5085.7,6448.8,25561.0,562.0,1036.0,3279.0,2747.0,1897.0,5024.0,8007.0,462.0,988.0,3383.0,3802.0,2013.0,4616.0,7813.0,21485.416013,697.399796,1791.82414,3551.084512,4214.264597,1739.02033,5049.558681,6354.827641,567.047777,2010.811934,3520.863364,4195.814676,1768.825542,4953.272621,6178.57516
ds003592,sub-206,ses-1,22138.1,551.8,1587.0,3464.8,4182.7,2166.2,5400.7,7355.9,537.4,1912.0,3304.2,4507.1,2283.5,5383.3,7434.0,23311.1,686.5,2048.2,3723.0,4611.1,1861.7,6031.1,7200.4,627.6,1961.8,3528.2,4931.2,2132.9,6016.3,7230.8,25281.0,716.0,1159.0,3689.0,3911.0,1832.0,6126.0,8484.0,511.0,1105.0,3500.0,4757.0,1867.0,5752.0,8325.0,21707.502404,707.088122,1950.236687,3613.097019,4604.135907,1938.849415,5675.715408,6907.918273,618.089,2032.746073,3539.819678,4786.693446,1959.612262,5544.736982,6978.321791
ds003592,sub-207,ses-1,19694.9,530.4,1671.2,3838.3,3991.4,1880.3,5933.5,8813.6,578.2,1684.8,3805.2,3767.9,1962.8,5914.6,8142.1,21280.5,655.8,1864.2,4102.3,4332.2,1809.9,6797.8,7951.9,691.0,1971.8,4196.5,4050.2,1911.5,6415.6,7533.7,22956.0,613.0,1187.0,3831.0,3581.0,1888.0,6153.0,8678.0,590.0,1178.0,3803.0,3095.0,2018.0,6024.0,7999.0,19380.536577,665.405411,1777.50747,3962.188999,4154.967257,1787.12776,6308.01062,6896.234261,688.355866,1792.354602,4046.05882,4159.424244,1800.962175,5908.427261,6795.792663
ds003592,sub-208,ses-1,20162.4,681.1,1741.3,4140.6,4453.4,2115.5,5485.8,9806.7,752.1,1857.8,4067.6,4624.5,2049.2,5648.2,9172.8,20863.1,719.9,2192.2,4525.2,4694.1,1810.1,6168.9,9401.5,734.0,2351.2,4568.8,4758.8,1931.1,5979.9,8456.6,21989.0,748.0,1736.0,4034.0,4164.0,1880.0,5903.0,9695.0,630.0,1625.0,4259.0,4462.0,2117.0,5645.0,9718.0,19255.993171,809.462582,2011.405175,4160.110777,4505.370251,1865.18588,6231.691127,7713.809627,734.240255,2046.698243,4192.869645,4620.853536,1929.568696,6005.618418,7566.357705
ds003592,sub-209,ses-1,22740.4,613.2,1760.6,4621.1,4646.9,2316.9,6158.9,10126.7,724.2,2039.3,4640.3,4710.1,2531.9,6158.2,8993.7,24746.5,641.5,2251.5,5070.7,5391.0,2025.7,6871.7,9782.5,723.0,2218.3,4985.9,4957.5,2157.5,6582.7,8937.5,27487.0,556.0,1687.0,4537.0,4402.0,1960.0,5963.0,9736.0,478.0,1338.0,4569.0,4192.0,2124.0,5651.0,9870.0,22681.967944,734.307883,1996.566751,4831.73249,4955.638884,1997.839507,6618.588993,8558.535321,782.64418,2116.579428,4884.513865,4602.850012,2134.102558,6548.588626,8132.692483
ds003592,sub-21,ses-1,21661.2,601.4,1396.6,4007.3,4244.3,1810.4,4601.0,8581.3,542.5,1538.5,4129.7,4665.1,1809.4,4642.0,7927.8,22116.9,625.6,1836.3,4319.9,4066.6,1738.8,5371.0,7690.4,645.2,1769.0,4316.3,4968.7,1738.2,5260.0,7148.1,24365.0,536.0,1171.0,4274.0,3894.0,1891.0,4855.0,8299.0,485.0,1312.0,4092.0,4189.0,1897.0,4664.0,8494.0,20755.421079,750.561256,1734.469601,4272.690282,4700.540172,1726.083161,5238.03185,7049.469499,673.503516,1770.677246,4326.082794,4865.387189,1725.574109,5119.589488,6815.634198
ds003592,sub-210,ses-1,18358.9,673.5,1442.9,3593.9,4212.8,1655.9,4919.7,7211.3,631.7,1711.3,3686.0,4270.5,1823.9,4960.4,7086.0,18787.9,587.9,1861.8,4182.9,4437.0,1598.0,5303.9,6721.3,659.5,1928.9,4176.0,4673.5,1614.6,5410.1,6560.5,20387.0,629.0,1272.0,3938.0,4220.0,1725.0,5123.0,7747.0,608.0,1344.0,4133.0,4006.0,1795.0,4876.0,7527.0,16890.586199,669.962749,1615.145823,3530.59236,3995.2791,1556.885534,5172.891313,6044.629282,638.582162,1739.442482,3776.894108,4107.316238,1548.529814,5193.067255,5934.746892
ds003592,sub-211,ses-1,23302.5,574.3,1412.5,3993.1,4280.8,1906.7,4876.0,8692.9,523.4,1441.7,4081.6,4096.7,2032.7,4860.4,8275.9,24217.0,685.6,1763.9,4293.8,4525.2,1766.2,5590.4,8598.0,686.8,1835.0,4375.6,4455.0,1798.6,5506.2,7881.5,25220.0,589.0,1505.0,4058.0,4031.0,1896.0,5130.0,9523.0,486.0,1442.0,4141.0,3768.0,2084.0,4996.0,9015.0,21994.577722,731.0829,1740.283669,4167.070212,4484.571464,1847.206759,5273.820897,7507.942034,635.408184,1776.484016,4303.696882,4544.286279,1858.286951,5318.273353,7395.361282
ds003592,sub-212,ses-1,21981.2,574.5,1381.0,3721.0,4417.1,2038.6,5525.3,9079.0,548.1,1715.5,3640.9,4136.5,2171.8,5254.4,8178.2,24538.1,686.9,1757.2,4100.9,4701.7,1916.7,5995.6,7973.6,607.7,1865.7,4051.9,4694.3,1945.8,5798.7,7659.3,24506.0,602.0,1138.0,3902.0,4238.0,1834.0,5783.0,8504.0,582.0,1208.0,3776.0,4070.0,2062.0,5423.0,8621.0,21805.437798,733.132298,1706.375964,3960.52535,4606.941578,1908.799031,5770.441493,7192.882325,634.708034,1821.711173,3928.999074,4588.089181,1831.06168,5610.197308,6949.62007
