dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
FastSurfer,sub-128,ses-01,14598.0,459.8,1303.7,3509.5,3402.6,1645.9,4214.5,6367.1,535.2,1425.4,3775.1,3774.1,1471.1,4593.8,6296.0,14815.0,596.7,1497.6,3612.7,3680.1,1568.9,5236.2,6519.1,586.7,1533.5,3843.3,3821.3,1499.4,4987.5,6464.3,15497.082821,521.235028,860.220046,3199.58117,3219.264171,1358.127072,4207.059223,6904.359366,387.828021,787.320042,3392.03718,3366.522178,1373.436073,3783.5102,6599.63735,,,,,,,,,,,,,,,
FastSurfer,sub-129,ses-01,20183.4,467.6,1211.3,2903.6,3437.9,1574.3,4357.9,6097.9,371.1,1606.7,2948.3,3800.6,1690.4,4359.9,6210.0,20927.4,498.1,1564.1,3098.4,3875.3,1524.8,4790.6,6089.9,453.9,1602.2,3065.0,4036.2,1570.9,4676.8,6081.5,22823.75,553.75,1232.5,2910.0,3706.25,1746.25,4830.0,7553.75,368.75,1497.5,2958.75,4072.5,1633.75,4437.5,7595.0,,,,,,,,,,,,,,,
FastSurfer,sub-130,ses-01,15338.4,352.8,1211.0,2849.0,3690.5,1619.6,3860.3,7014.8,471.5,1411.1,2894.3,3844.6,1628.3,3913.1,6472.3,15952.0,547.0,1440.3,3206.7,3693.9,1327.9,4270.7,6571.9,529.8,1483.8,3171.8,3543.0,1304.9,4159.4,6633.5,16311.785597,558.983989,1028.319602,2915.154234,3351.794558,1263.514751,4027.848778,7177.143475,451.405938,931.288419,3093.396299,2961.560452,1376.366236,3948.74727,7152.885679,,,,,,,,,,,,,,,
FastSurfer,sub-131,ses-01,18904.4,451.7,1131.1,2771.8,3638.8,1666.2,3934.1,6835.7,505.9,1478.2,3145.2,3661.4,2072.1,3944.6,6025.7,20381.3,628.8,1425.8,3060.7,3569.8,1309.6,4831.6,6535.1,605.3,1652.3,3160.0,3806.6,1340.2,4542.1,6501.3,58283.0,535.0,1290.0,2833.0,3554.0,1480.0,4390.0,6565.0,453.0,1233.0,2970.0,3409.0,1597.0,4417.0,6554.0,,,,,,,,,,,,,,,
FastSurfer,sub-132,ses-01,18963.0,538.3,1785.6,3531.4,4591.0,2059.8,4828.0,7662.9,517.5,1786.6,3809.7,5023.4,1877.1,5072.2,7253.2,18709.2,639.2,2074.5,3887.6,5215.8,1719.8,6270.7,7558.0,705.3,1951.1,4114.1,5185.4,1674.3,5825.6,7115.3,19830.200987,400.96698,1543.842921,3800.782806,4101.93679,1765.07791,4592.426765,7656.445609,416.744979,1704.709913,3978.113797,3906.7698,1788.744909,4836.985753,7407.770622,,,,,,,,,,,,,,,
FastSurfer,sub-133,ses-01,16173.1,628.0,1466.7,2951.5,3771.0,2091.4,5136.0,7845.2,792.0,1426.9,3296.9,3891.3,2123.1,5005.3,6569.9,19011.9,669.1,1418.9,3741.7,4025.1,1801.0,5612.6,6950.2,738.8,1484.6,3767.2,4318.6,1892.1,5360.3,6831.8,16245.972366,602.490829,1020.111404,2983.194107,4055.175583,1830.08252,5216.267181,8311.181442,720.860992,807.311111,3563.074905,3761.245178,1823.43251,5503.547577,8127.64119,,,,,,,,,,,,,,,
FastSurfer,sub-134,ses-01,19606.6,390.2,1540.2,3502.5,4083.8,1698.3,4457.5,6615.6,453.6,1905.4,3200.2,4382.6,1751.8,4528.3,6859.3,19846.8,602.6,1854.4,3475.2,4199.8,1558.3,5059.8,6181.1,615.2,1868.5,3432.3,4000.6,1573.6,4908.2,6320.0,21023.116011,426.09436,1216.056427,3387.661096,3693.520909,1583.088202,4719.733314,7304.776075,422.930293,1548.283465,3254.770281,3889.693064,1443.869253,4656.451974,6837.548844,,,,,,,,,,,,,,,
FastSurfer,sub-135,ses-01,22361.1,323.4,1294.2,3114.8,3301.8,1821.4,3908.7,5994.1,459.2,1687.1,3193.7,3417.1,1882.5,3807.1,5690.7,21561.8,476.5,1386.9,3217.9,3037.7,1281.2,4329.1,5459.2,456.8,1517.1,3360.0,3203.9,1136.2,4027.0,5306.3,22322.450737,388.124823,1248.749429,3093.397024,2946.795528,2053.475624,4016.248165,6675.114137,318.515479,1583.085214,3167.225115,3059.647039,2033.436571,3737.810792,6451.520489,,,,,,,,,,,,,,,
FastSurfer,sub-136,ses-01,21146.2,556.2,1647.9,4662.1,4857.1,2787.2,5068.2,9962.9,700.7,1948.7,4411.9,5196.6,2688.4,5113.6,9088.5,24848.5,1011.7,2345.3,5191.7,4952.6,1961.7,6505.6,8523.9,917.8,2237.3,5428.4,5268.8,1927.9,6002.6,8150.9,23271.0,335.0,764.0,3861.0,3894.0,1988.0,4762.0,8703.0,294.0,1060.0,4488.0,4435.0,1987.0,5757.0,8629.0,,,,,,,,,,,,,,,
FastSurfer,sub-137,ses-01,19622.0,539.5,1483.1,3196.1,4442.6,1915.4,4863.2,8255.7,582.9,1697.6,3335.2,4493.0,1813.4,4599.9,7520.0,18590.5,526.6,1661.3,3523.3,4168.5,1193.2,5263.4,7285.0,559.8,1778.9,3676.6,4296.3,1426.6,4966.6,6545.4,18928.407741,511.521578,1259.292296,3261.081893,3814.790817,1582.025498,4770.334218,8202.274865,332.225355,1201.284695,3566.940156,4081.625785,1563.041192,4457.093169,8052.509784,,,,,,,,,,,,,,,
FastSurfer,sub-138,ses-01,19988.8,398.6,1495.5,3360.9,4048.1,2020.4,4038.2,7806.6,456.2,1632.6,3453.4,4334.6,2209.1,4204.8,7057.5,22431.7,582.6,1895.3,3956.0,4644.8,1565.2,4956.3,7346.2,643.7,1889.0,3967.5,4745.0,1629.9,4914.0,7033.0,21509.528901,666.791966,1739.352911,3657.065813,4115.65679,1578.828919,4388.341776,8220.33758,524.103973,1447.459926,3643.002814,4138.294789,1657.375915,4231.933784,7859.501598,,,,,,,,,,,,,,,
FastSurfer,sub-139,ses-01,15229.9,467.2,1164.7,3447.1,3093.1,1732.1,4269.9,6938.3,496.3,1401.0,3488.4,3272.7,1937.3,4509.4,6474.7,17550.4,587.3,1658.1,3636.1,3399.8,1464.4,5115.6,6573.6,555.9,1612.8,3781.9,3635.3,1547.5,4955.1,6571.3,18351.528062,582.75697,1161.740941,3450.579824,2965.920848,1639.196916,4494.32877,6960.498644,459.276977,1337.699932,3572.344817,3294.171832,1610.384918,4415.438774,6997.885642,,,,,,,,,,,,,,,
FastSurfer,sub-140,ses-01,15662.5,321.1,991.2,2715.7,2953.0,1289.9,3575.6,4955.6,313.7,1096.7,3277.9,3318.6,1298.6,3277.0,4971.4,16110.8,411.4,1101.4,2703.8,3040.2,1141.5,3617.4,4892.4,373.0,1344.8,2756.3,3399.8,1322.6,3642.4,4908.1,17746.25,466.25,1040.0,2285.0,2685.0,1308.75,3758.75,5743.75,273.75,986.25,2393.75,2967.5,1243.75,3353.75,6073.75,,,,,,,,,,,,,,,
FastSurfer,sub-141,ses-01,18620.1,437.8,1165.2,3056.5,3349.3,1566.3,4175.5,5526.2,322.2,1354.1,3156.3,3301.6,1576.3,4090.3,5077.5,19393.4,546.0,1450.0,2996.5,3434.0,1477.0,4731.5,5604.8,515.5,1617.1,2916.0,3328.6,1559.5,4476.7,5155.1,19997.5,411.25,1308.75,2878.75,3176.25,1596.25,4625.0,6607.5,248.75,1273.75,2947.5,3027.5,1600.0,4082.5,6428.75,,,,,,,,,,,,,,,
FastSurfer,sub-142,ses-01,21962.2,599.5,1373.2,4264.8,3989.6,2079.9,5427.6,8332.8,632.0,1471.1,4214.8,4208.0,1895.5,5008.8,8218.0,20160.0,724.6,1987.3,4589.7,4610.8,1738.1,6461.2,7819.3,712.9,2069.4,4690.0,4727.2,1701.2,6136.0,7415.2,20386.546958,335.110983,1800.406908,4209.981785,3694.452811,1776.396909,5165.236736,8203.530581,458.247977,1627.877917,4313.22478,3982.915797,1775.710909,4885.00575,7792.959602,,,,,,,,,,,,,,,
FastSurfer,sub-143,ses-01,19548.4,687.4,1865.4,2930.4,4523.5,1831.5,5451.6,8349.7,625.1,1888.4,3145.1,4726.5,1699.0,5549.9,7761.1,20938.9,656.4,1898.9,3180.8,4519.2,1673.9,5902.6,7886.9,595.6,1902.9,3279.1,4850.3,1643.5,5839.7,7724.2,21483.000854,672.600027,1157.700046,2898.900115,4133.100164,1558.200062,5466.900217,8697.600346,576.300023,1131.600045,3096.600123,3882.000154,1614.300064,5496.000218,8515.200338,,,,,,,,,,,,,,,
FastSurfer,sub-144,ses-01,21286.7,266.9,1555.6,3074.6,4126.7,1945.3,4949.8,7779.7,353.1,2013.6,3164.0,4433.6,1828.9,4959.8,8045.5,21498.5,544.6,1691.0,3371.7,4261.2,1500.1,5310.6,7473.0,606.4,1885.5,3536.3,4452.8,1575.9,4927.6,7405.2,22739.0,366.0,1425.0,3259.0,3918.0,1684.0,5037.0,8617.0,157.0,1716.0,3563.0,4594.0,1752.0,4389.0,8530.0,,,,,,,,,,,,,,,
FastSurfer,sub-145,ses-01,18840.4,444.1,1143.4,3495.7,3428.7,1375.0,3930.0,5807.1,398.7,1529.4,3708.3,3375.8,1564.7,3688.6,5288.5,18858.2,535.7,1555.0,3702.6,3539.0,1367.6,4678.7,5715.0,509.1,1487.0,3688.8,3541.1,1539.0,4348.0,5523.3,21912.5,423.75,1087.5,3136.25,3106.25,1453.75,3867.5,6708.75,286.25,1065.0,3272.5,3326.25,1693.75,4056.25,6427.5,,,,,,,,,,,,,,,
FastSurfer,sub-146,ses-01,22133.6,614.5,1993.6,2945.6,4545.9,2029.8,5100.4,7750.9,565.4,1868.9,3255.6,4618.7,1937.8,5104.4,7840.8,23115.4,564.5,1875.2,3443.6,4724.0,1779.2,5575.5,7998.4,503.2,1927.4,3706.9,4834.0,1724.0,5490.8,7468.0,22728.981033,492.999589,1320.998898,2312.99807,4234.996466,1649.998623,4149.996537,8011.993314,313.999738,1085.999094,3009.997488,4263.996442,1741.998546,4863.995941,7698.993575,,,,,,,,,,,,,,,
FastSurfer,sub-147,ses-01,19698.9,708.2,1466.8,3481.9,3889.8,1798.4,4604.3,7830.3,667.9,1478.0,3674.6,3967.2,1782.8,4563.4,7569.2,18849.8,633.3,1664.5,4053.0,3996.8,1393.8,5112.8,7439.7,665.1,1706.1,4143.6,4137.6,1399.9,4959.2,6783.5,19269.739016,671.936966,1135.329942,3720.52081,2803.681857,1753.41591,4552.638767,7468.481618,508.325974,926.442953,3955.475798,3558.967818,1720.144912,4440.477773,7454.418619,,,,,,,,,,,,,,,
FastSurfer,sub-148,ses-01,17915.7,318.2,1417.0,2787.5,4137.8,1566.8,4027.8,6309.5,461.2,1747.1,3002.4,4103.7,1729.1,4225.1,6354.9,17049.4,592.9,1584.7,2814.1,3875.2,994.0,4413.6,6278.4,513.4,1701.9,3107.0,3835.6,1312.3,4393.9,6461.1,17794.624568,417.654773,954.488812,2771.708948,3607.018494,1649.525416,4230.336602,6533.765955,474.607697,1074.722762,2787.529204,3514.206322,1584.135023,3599.635707,6362.907185,,,,,,,,,,,,,,,
FastSurfer,sub-149,ses-01,22921.0,543.3,1392.3,4130.9,3596.1,1848.5,4548.5,7585.7,492.4,1529.5,4315.6,2679.7,1643.8,4499.0,6998.8,23333.2,680.7,1678.1,4746.1,3209.8,1850.7,5426.2,6946.2,557.9,1475.1,4555.4,2700.5,1860.1,5053.4,6863.8,26408.75,666.25,1771.25,3632.5,2842.5,1558.75,5610.0,7758.75,286.25,1282.5,3733.75,2430.0,1760.0,4306.25,8013.75,,,,,,,,,,,,,,,
FastSurfer,sub-150,ses-01,20076.3,290.9,803.2,3613.6,2960.4,1466.3,3693.3,6168.5,419.3,833.8,3647.7,2863.4,1418.5,3807.7,6186.6,20934.4,564.0,1122.1,3623.6,3529.1,1537.3,4556.4,6274.5,595.3,1077.8,3571.7,3268.2,1438.5,4962.0,6447.3,20522.5,325.0,1186.25,3102.5,3090.0,1505.0,4431.25,7463.75,253.75,978.75,3020.0,3196.25,1445.0,4377.5,7096.25,,,,,,,,,,,,,,,
FastSurfer,sub-151,ses-01,19286.3,615.5,1612.5,3367.2,4169.3,2053.6,4263.6,8065.4,573.6,1872.5,3461.5,4096.4,1750.4,4702.7,7651.6,18476.6,759.7,1894.0,3932.2,4353.6,1513.8,5260.1,7755.7,750.2,2127.9,4125.7,4440.8,1486.5,5249.2,7212.9,19316.044013,443.841977,1640.911916,3687.592812,3582.634817,1542.813921,4684.007761,7698.977607,314.187984,1628.220917,3923.5768,3521.58082,1601.809918,4576.991766,7425.949621,,,,,,,,,,,,,,,
FastSurfer,sub-152,ses-01,28736.6,881.3,1738.5,4169.0,5059.3,2515.6,6638.7,10340.8,740.7,2106.3,4454.1,4072.9,2137.3,6278.2,9009.0,29159.4,832.2,2081.7,4642.8,4825.1,2017.1,7060.5,9541.6,831.4,2411.8,4874.8,5228.4,2030.9,6845.0,9198.8,27099.399615,560.804971,1269.785935,4117.71479,3983.258796,2085.782893,6056.007691,9393.05452,584.47197,1512.286923,4436.361773,4454.540772,2056.970895,5713.693708,9315.879524,,,,,,,,,,,,,,,
FastSurfer,sub-153,ses-01,19448.3,466.7,1056.4,4062.6,3461.9,1530.9,4181.7,6320.1,463.1,1350.6,3974.6,3628.5,1509.6,4152.8,6263.3,20696.4,583.7,1268.9,3705.6,3249.2,1534.0,4841.6,6448.3,550.6,1357.9,3715.3,3538.1,1553.2,4543.9,6267.6,23920.0,520.0,1506.25,3546.25,3290.0,1776.25,4417.5,7790.0,473.75,1326.25,3567.5,3586.25,1526.25,4413.75,7631.25,,,,,,,,,,,,,,,
FastSurfer,sub-154,ses-01,21148.7,781.2,1453.3,4006.5,4107.2,2309.8,6828.0,8007.9,693.6,1651.7,4334.3,4142.6,2269.6,6494.5,7782.9,21522.6,757.3,1793.9,4654.9,4758.2,1995.1,7064.2,8148.8,740.0,1783.6,4746.4,4589.4,1898.8,6837.6,7739.7,22233.75,718.75,1075.0,4093.75,3980.0,1957.5,6566.25,9478.75,353.75,1403.75,4246.25,3810.0,1987.5,5975.0,9050.0,,,,,,,,,,,,,,,
FastSurfer,sub-155,ses-01,21713.3,348.6,1298.0,4125.3,3774.4,2098.1,4751.4,7130.1,456.9,1468.2,4341.6,3763.0,2277.0,4651.2,6843.5,21952.7,677.2,1608.0,4231.2,3782.5,1686.5,5161.4,6754.4,667.3,1644.2,4444.5,3793.7,1696.0,5001.2,6444.8,23479.45639,486.211005,1440.703325,4026.797435,3542.695805,2146.289361,5252.34448,7410.235406,330.117233,1361.601752,4181.836519,3688.2427,2280.234692,4983.399131,7229.883818,,,,,,,,,,,,,,,
FastSurfer,sub-156,ses-01,23798.0,593.9,1837.6,3992.1,3942.1,2147.6,5350.0,6925.7,647.8,1628.9,4039.1,3714.3,1858.1,5402.1,7232.3,23091.8,555.8,1672.6,4053.5,3745.7,1937.3,5845.4,6885.2,564.3,1680.1,4115.3,3816.5,1766.1,5620.3,6850.6,81927.227006,534.918071,1178.652451,4042.239554,2597.846219,2012.529016,5503.814411,7161.258626,558.972202,690.697209,4114.401949,2931.167758,2040.019452,5542.759196,6794.719477,,,,,,,,,,,,,,,
FastSurfer,sub-157,ses-01,14381.9,264.0,1009.8,3101.4,3496.4,1734.3,3038.9,6470.6,480.7,1171.4,2800.0,3719.7,1885.1,3386.4,5779.1,15761.2,568.1,1253.5,3218.9,3140.7,1316.7,4291.5,5520.0,610.1,1288.4,3149.9,3338.4,1303.0,4077.4,5446.9,17257.87289,565.313199,1199.181169,2853.987902,2994.261513,1575.705072,3667.152969,6751.06303,414.4927,1154.88424,2848.714458,2999.534957,1471.290881,3613.36384,6602.351909,,,,,,,,,,,,,,,
FastSurfer,sub-158,ses-01,20977.6,532.8,1621.8,4052.9,3974.7,2094.0,5238.4,8726.8,586.8,1606.8,4191.8,4037.4,2163.3,5321.9,8959.1,20913.3,610.8,1865.1,4342.6,4122.3,1785.0,5555.3,8179.9,607.4,1826.6,4580.5,4408.5,1886.8,5489.9,7656.8,21782.070109,746.002401,1434.004616,4023.012949,3646.011735,1736.005588,5111.016451,8595.027664,527.001696,1550.004989,4397.014152,4040.013003,1964.006321,5295.017043,8327.026802,,,,,,,,,,,,,,,
FastSurfer,sub-159,ses-01,20552.3,303.5,1132.8,4244.1,3496.6,1561.1,3860.6,5996.3,360.8,1623.7,3608.9,3750.1,1531.7,4934.4,5545.4,22108.2,517.5,1411.3,3923.8,3374.4,1593.0,4524.5,5957.8,492.7,1506.6,3820.5,3385.6,1585.0,4763.5,5593.1,1661.25,66.25,172.5,413.75,615.0,290.0,495.0,1552.5,90.0,151.25,283.75,680.0,210.0,478.75,1743.75,,,,,,,,,,,,,,,
FastSurfer,sub-160,ses-01,20060.7,647.8,1659.9,3717.9,4160.4,2363.8,5260.8,8603.3,615.9,1663.6,3819.7,4168.4,1864.3,5124.4,8071.9,19344.6,775.4,1789.2,4104.2,4296.3,1549.2,5811.3,8066.5,770.6,2018.1,4268.8,4562.3,1562.9,5511.5,7842.1,18316.542064,573.495971,1355.535931,3905.3978,3601.499816,1719.458912,5343.253727,8194.955581,404.739979,1337.356932,3992.176796,3440.289824,1697.506913,5007.456744,8177.119582,,,,,,,,,,,,,,,
FastSurfer,sub-161,ses-01,19582.4,555.1,1631.9,3582.5,3561.6,1991.6,5383.5,7798.4,632.2,1492.1,3595.0,4156.3,1875.9,5243.8,7760.9,21979.7,754.7,1959.9,4003.6,4410.6,1754.1,6193.9,8311.2,743.8,1874.7,4186.5,4499.6,1667.5,5924.9,7668.5,23427.584803,489.460975,1562.02192,3782.946807,3992.862796,1783.256909,5432.776722,8519.433565,388.96198,1600.437918,4029.563794,4010.698795,1675.554914,4986.876745,8529.037564,,,,,,,,,,,,,,,
FastSurfer,sub-162,ses-01,18981.3,565.2,1803.5,3209.9,4823.6,1718.4,4786.1,7063.0,542.0,1848.8,3505.7,4761.4,1765.1,4778.1,7233.6,19580.9,684.4,1863.9,3298.2,4640.0,1522.9,5473.1,7020.1,680.2,2003.2,3613.5,4925.4,1509.0,5189.3,6897.9,22110.300879,556.200022,1645.500065,3350.700133,4841.400192,1612.800064,4988.700198,8220.600327,414.300016,1584.600063,3474.600138,4604.400183,1779.300071,4939.500196,8209.500326,,,,,,,,,,,,,,,
FastSurfer,sub-163,ses-01,21029.1,385.7,1813.3,3023.4,3932.2,1830.8,4362.0,7264.2,419.2,1880.7,3136.2,3990.4,1554.9,4073.4,7280.9,21782.6,554.0,2050.4,3156.7,4158.6,1690.1,4551.0,6788.3,567.1,1998.5,3248.0,3900.1,1505.9,4428.2,6741.5,22997.0,561.0,1810.0,3029.0,3296.0,1691.0,4454.0,8091.0,393.0,1393.0,3126.0,3598.0,1722.0,4251.0,7722.0,,,,,,,,,,,,,,,
FastSurfer,sub-164,ses-01,22849.8,537.6,1600.9,3176.7,4896.5,1958.9,4770.7,8563.4,796.6,2003.2,3127.3,5017.7,1949.5,4919.4,8346.4,21693.0,677.3,1763.1,3531.3,4851.4,1554.3,5264.3,8663.1,662.2,1996.6,3746.8,4949.0,1522.6,5187.5,7903.4,24740.0,607.0,1488.0,3386.0,4462.0,1635.0,5224.0,8894.0,499.0,1622.0,3498.0,4250.0,1814.0,5310.0,9182.0,,,,,,,,,,,,,,,
FastSurfer,sub-165,ses-01,17102.9,577.4,1658.8,3425.2,4355.8,2004.5,5851.7,8785.4,687.6,1826.2,3572.5,4893.0,2106.4,6065.0,8441.7,19160.8,738.7,1718.8,3815.7,4424.1,1651.2,6183.0,7804.5,673.2,1900.3,3749.8,4822.3,1597.7,6079.5,7352.7,19103.0,703.0,1328.0,3533.0,4313.0,1762.0,5796.0,8520.0,531.0,1308.0,3505.0,4043.0,1739.0,5553.0,8638.0,,,,,,,,,,,,,,,
FastSurfer,sub-166,ses-01,20836.2,470.8,1261.6,2738.5,3884.7,2098.4,4093.4,8528.8,498.9,1581.5,2930.1,4006.8,2222.0,4689.5,7478.7,22194.4,626.3,1562.5,3372.4,3923.4,1470.6,5230.5,7769.8,623.5,1819.8,3357.4,4348.9,1602.7,5129.6,7044.7,21457.491933,623.316674,1409.054275,3052.247808,3783.141979,1672.724611,4742.902002,8555.575058,485.153418,1726.513359,3549.002721,4067.905942,1722.294634,5013.955107,8550.301652,,,,,,,,,,,,,,,
FastSurfer,sub-167,ses-01,20370.3,263.3,1262.4,4168.5,4152.9,2707.3,3789.2,6783.9,473.3,1548.9,4298.3,4186.7,2208.7,3621.9,6526.2,21060.5,725.4,1415.9,4204.3,3433.2,1176.4,5715.6,6221.6,625.4,1476.8,4156.3,3746.4,1466.0,4935.3,6098.3,22080.062411,510.472902,1477.629207,3612.33407,3367.64458,2009.19603,4672.303629,7957.681915,458.792794,1327.862363,3741.006992,3462.567227,1781.381677,4489.841208,7920.767552,,,,,,,,,,,,,,,
FastSurfer,sub-168,ses-01,25179.2,676.8,1856.8,3731.7,5061.4,2269.2,5901.2,9890.7,701.0,2051.8,3965.7,5259.1,2341.0,6026.1,8929.2,25503.7,731.2,2105.9,4177.2,4882.7,1978.0,6883.1,9096.4,758.2,2231.9,4272.4,5133.0,1976.5,6434.4,8077.0,26487.0,637.0,1658.0,3681.0,4497.0,1970.0,6433.0,10286.0,677.0,1486.0,4026.0,4782.0,2185.0,6151.0,9887.0,,,,,,,,,,,,,,,
FastSurfer,sub-169,ses-01,29357.9,647.0,1797.3,2963.2,4580.4,2032.0,5460.8,9207.6,687.2,1798.5,2934.0,4667.2,2176.7,5377.2,7748.4,27699.0,727.0,1777.0,3172.6,4358.7,1881.1,5485.0,7758.5,695.8,1986.7,3130.4,4475.5,1939.5,5516.8,6770.2,25519.928508,536.998496,1338.996249,3073.991388,3389.990503,1881.994728,5285.985192,8537.976081,726.997963,1678.995296,2681.992487,3840.98924,1867.994767,5024.985923,8465.976283,,,,,,,,,,,,,,,
FastSurfer,sub-170,ses-01,18656.2,437.7,1523.6,3215.8,4319.0,1948.9,5304.5,7569.6,488.1,1814.5,3280.1,4366.6,1792.9,5311.4,7806.0,18353.8,590.2,2000.8,3825.7,4655.1,1669.4,6064.9,7483.9,596.4,2090.1,3844.3,4591.0,1613.3,5919.8,7020.0,17661.069098,310.757984,1971.906899,3540.102819,2792.019857,1680.013914,4664.113762,7255.478629,314.530984,2014.438897,3375.805828,2224.011886,1610.384918,4011.727795,7474.655618,,,,,,,,,,,,,,,
FastSurfer,sub-171,ses-01,23396.2,613.3,1670.3,4074.7,4806.3,2594.6,5785.3,9928.5,650.3,1967.3,3844.2,5130.7,2717.6,5830.0,9126.8,27662.3,780.2,2237.4,4693.9,5138.5,1795.7,6765.3,9660.9,862.7,2399.7,4762.7,5414.1,1858.9,6364.7,9143.8,26569.0,485.0,1405.0,4486.0,4495.0,2045.0,6002.0,9796.0,648.0,1665.0,4585.0,5012.0,1954.0,6289.0,9717.0,,,,,,,,,,,,,,,
FastSurfer,sub-172,ses-01,25011.6,382.7,1629.6,3486.2,3921.7,1842.3,4550.4,7625.5,515.0,1823.5,3637.1,4600.4,1719.9,4534.5,8011.7,24843.7,575.9,1779.2,3792.7,3813.5,1701.6,5400.7,7202.0,580.9,1852.6,3867.8,4836.8,1593.1,5058.9,7161.7,26370.0,432.0,1296.0,3591.0,3080.0,1645.0,4552.0,8390.0,359.0,1443.0,3782.0,4300.0,1878.0,4608.0,8390.0,,,,,,,,,,,,,,,
FastSurfer,sub-173,ses-01,21948.4,440.0,1870.1,3027.8,4571.3,1898.0,4700.5,8768.7,553.0,1931.9,3340.6,4986.1,1890.3,4742.6,8335.6,21691.4,617.8,1961.4,3426.2,4748.7,1603.1,5153.6,8399.2,619.1,1960.8,3660.6,5090.0,1670.6,5057.8,8089.1,23011.119115,660.232861,1376.364032,3189.367687,4089.014062,1688.550816,5038.230636,8673.730113,437.694309,1102.145911,3561.671521,4678.583023,1858.355114,5088.85552,8335.176202,,,,,,,,,,,,,,,
FastSurfer,sub-174,ses-01,20073.0,568.1,1331.2,3801.9,3854.9,2082.5,4925.4,7971.4,616.0,1544.2,3780.7,3908.9,1999.5,5128.5,7393.6,20923.0,629.9,1523.2,4158.4,3898.4,1627.0,5982.4,7580.5,726.7,1616.1,4097.6,4016.0,1618.6,5688.0,7069.7,21589.403796,269.999383,1116.911511,3631.280766,3487.843593,1411.168651,3892.842668,7720.29486,150.819968,902.810437,3434.054654,3324.367404,1507.144994,3964.561254,7353.264449,,,,,,,,,,,,,,,
FastSurfer,sub-175,ses-01,15026.7,633.9,1304.5,3265.1,3736.6,1938.5,5259.6,6573.3,631.8,1559.3,3358.0,3705.4,1914.5,5249.2,6374.3,17599.5,661.4,1474.5,3515.8,3997.7,1696.2,5708.3,7054.0,691.6,1587.7,3512.2,3677.8,1704.3,5468.0,6759.3,16300.502441,626.430862,988.19136,3378.204651,3580.364929,1613.292221,5156.417099,7980.010986,529.340729,569.240784,3430.074722,3454.014755,1847.372543,5111.197037,7751.250671,,,,,,,,,,,,,,,
FastSurfer,sub-176,ses-01,21688.4,596.4,1359.4,3800.0,4158.8,2193.0,5789.7,8441.2,563.6,1327.6,4191.3,3999.3,1966.9,5358.7,8437.0,21324.8,648.9,1582.5,4325.2,4183.1,1756.4,5962.2,7724.3,719.1,1541.2,4432.4,4109.9,1799.5,5714.0,6950.8,23512.008409,631.000226,1359.000486,3978.001423,4316.001544,1756.000628,5501.001967,8690.003108,566.000202,1321.000472,3190.001141,3962.001417,1775.000635,5352.001914,8369.002993,,,,,,,,,,,,,,,
