dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
ds005752,sub-ON25939,ses-01,24561.4,693.8,1381.2,3582.5,4336.2,2135.4,5785.7,9088.5,556.5,1992.2,3462.7,4662.7,2279.3,6012.9,8855.3,27305.5,768.1,2287.5,4335.8,5033.6,1925.4,6414.1,9508.0,701.2,2374.6,4138.8,5249.9,2013.9,6400.2,9057.9,5108.0,77.0,157.0,797.0,403.0,195.0,631.0,2472.0,98.0,170.0,484.0,969.0,184.0,256.0,2419.0,25229.754037,769.48213,2122.936379,3543.001011,5188.040486,1946.454491,6325.299259,7820.031718,652.861035,2295.301286,3528.645256,5088.368084,1914.496011,6321.444114,7485.309945
ds005752,sub-ON26105,ses-01,20896.5,606.3,1305.4,3788.9,3987.5,1977.9,5072.5,7678.4,628.2,1509.3,3740.9,4041.6,2083.5,5069.7,7170.6,22018.4,633.7,1817.1,4083.9,4512.2,1715.9,5568.6,7167.3,636.5,1929.3,4109.6,4422.0,1759.7,5267.2,7100.5,23361.0,696.0,1482.0,4030.0,4081.0,1885.0,5382.0,8240.0,581.0,1628.0,3880.0,4139.0,1902.0,5143.0,7967.0,20219.606637,678.380014,1612.154043,3757.705815,4135.633302,1697.076558,5432.095676,6595.613076,557.492683,1742.806388,3693.540248,4211.885566,1720.002334,5230.069594,6402.006822
ds005752,sub-ON26309,ses-01,17504.3,554.8,1368.8,3250.7,3777.8,1527.2,5106.4,7247.6,492.1,1560.9,3317.7,4147.4,1713.6,5033.1,6880.7,19138.3,618.6,1937.0,3543.9,4226.8,1488.2,5737.1,7205.0,657.5,1919.2,3584.1,4797.7,1444.0,5480.8,6765.9,20872.0,577.0,1327.0,3308.0,3092.0,1757.0,5316.0,7971.0,478.0,1101.0,3320.0,4185.0,1772.0,5079.0,7826.0,17700.532784,671.70545,1708.963594,3340.250739,4413.190889,1542.044155,5437.667087,6050.687395,536.71102,1780.961458,3343.658953,4356.089159,1521.013426,5099.735195,6069.360789
ds005752,sub-ON30080,ses-01,18450.7,619.5,1358.5,4173.2,3312.6,1948.4,5083.8,6934.1,596.7,1558.4,4090.8,3107.8,1874.7,5237.6,7168.3,19566.7,633.1,1901.1,4642.9,3906.1,1760.3,5571.0,7324.5,673.7,2019.9,4380.5,3730.5,1813.5,5688.9,7300.8,21363.0,162.0,579.0,2028.0,2083.0,2239.0,1357.0,8096.0,107.0,1558.0,5098.0,8573.0,801.0,2919.0,13919.0,18544.68022,727.864332,1748.127566,4121.423187,3658.261429,1670.720483,5504.862017,6515.631454,626.122395,1778.709353,4147.82548,3707.879718,1660.924892,5584.182512,6499.429843
ds005752,sub-ON33159,ses-01,20287.8,487.1,1242.5,3415.7,3190.6,1997.4,5043.0,7399.9,431.5,1255.7,3630.4,3274.6,2116.4,5049.4,6621.3,21005.4,613.5,1592.4,3837.8,3689.4,1763.4,5830.5,7293.8,649.7,1654.4,4016.0,3695.7,1761.0,5641.7,7068.8,22612.0,522.0,1191.0,3711.0,3041.0,1671.0,5647.0,7578.0,434.0,1141.0,3705.0,3318.0,1668.0,5190.0,7219.0,20121.007024,628.710298,1556.734457,3649.836141,3655.429763,1780.705126,5429.966986,6707.761565,561.548443,1594.609927,3805.855167,3667.140983,1806.879788,5230.320218,6550.899344
ds005752,sub-ON33221,ses-01,16843.3,533.3,1238.7,3662.2,2968.2,1625.2,4310.1,6770.0,461.4,1436.0,3791.3,3046.5,1697.9,4310.5,5884.8,17433.2,669.9,1595.3,4169.4,3307.6,1623.0,5050.1,6710.5,590.8,1662.7,4216.7,3339.3,1675.8,5022.9,6267.6,18833.0,629.0,1408.0,3791.0,3038.0,1680.0,4491.0,7342.0,457.0,1213.0,3763.0,2902.0,1614.0,4358.0,7134.0,17132.406081,618.001279,1534.762441,3520.131803,3717.330638,1559.905122,4696.331555,5764.16552,573.598084,1623.264039,3712.040234,3725.37932,1582.345148,4686.033286,5549.364869
ds005752,sub-ON34754,ses-01,20366.2,592.3,1405.7,3573.6,3964.0,1593.8,4309.2,8306.2,561.3,1531.3,3678.2,3858.4,1626.0,4294.8,7197.5,21126.8,652.3,1910.0,3828.9,4581.1,1550.4,5223.4,7641.8,670.0,1849.2,3916.4,4555.4,1621.7,4911.1,6780.7,22336.0,592.0,1247.0,2969.0,3930.0,1521.0,4512.0,8019.0,316.0,941.0,3133.0,4005.0,1697.0,4369.0,8029.0,20201.783209,670.251229,1621.869803,3469.053463,4238.899078,1479.059673,4895.929005,6426.793747,607.042052,1594.040843,3675.272875,4326.099776,1539.684161,4763.292977,6284.737122
ds005752,sub-ON34766,ses-01,22147.9,544.1,1302.0,3027.8,3611.1,1727.8,4794.3,7276.4,359.5,1397.1,3325.2,3739.0,1770.3,4641.6,7277.0,22577.3,717.6,1767.6,3421.8,4491.4,1604.2,5491.3,7804.1,650.7,1915.9,3616.9,4405.4,1724.8,5417.5,7622.1,25180.0,682.0,1407.0,3133.0,3859.0,1723.0,4902.0,8896.0,356.0,1092.0,3533.0,3918.0,1885.0,4891.0,8527.0,21346.261398,688.186746,1712.770437,3228.913101,4253.345384,1599.875529,5570.314363,6719.956097,542.238342,1806.461228,3446.429198,4263.291591,1631.744231,5293.145764,6593.123289
ds005752,sub-ON35773,ses-01,21860.4,804.5,1637.5,4703.6,4455.2,2025.0,5429.9,9087.5,631.5,1793.8,4573.4,4585.0,2394.0,5613.4,8012.7,24758.6,793.3,2226.7,5148.9,5120.7,1999.8,6238.9,9250.4,767.5,2384.5,5037.4,5122.0,2083.5,6158.9,8573.0,27318.0,958.0,1659.0,4734.0,4575.0,1920.0,5817.0,10198.0,714.0,1884.0,4836.0,4474.0,2331.0,6022.0,9721.0,23566.418192,912.076657,1999.104636,4442.484204,4762.16284,1969.265557,6001.711322,7623.110703,738.397284,2117.117328,4471.362867,4720.353518,2021.94633,6010.558421,7457.46453
ds005752,sub-ON39099,ses-01,16102.6,665.2,1478.8,3595.2,3774.6,1715.2,5291.2,7989.5,482.0,1686.8,3751.9,4100.6,1763.3,5247.0,7464.0,16717.0,572.7,1878.4,3936.6,4113.6,1678.3,5868.1,7736.1,601.9,1995.4,3884.7,4523.7,1698.6,5762.7,7404.4,18590.0,437.0,669.0,3816.0,3887.0,1723.0,5286.0,7515.0,458.0,837.0,3817.0,3786.0,1754.0,4991.0,7451.0,15784.511598,737.746912,1793.840231,3870.649294,4050.550395,1615.021038,5781.150291,6765.880102,627.620596,1887.312551,3869.504937,4364.745427,1573.729357,5615.595832,6706.27712
ds005752,sub-ON39384,ses-01,18837.7,546.4,1267.9,3755.6,3706.0,1864.0,4805.7,7909.9,458.5,1339.6,3671.6,3825.3,1769.4,4551.0,7415.6,20796.3,548.7,1784.3,4157.4,4259.2,1752.6,5544.5,7912.2,554.1,1763.3,4006.6,4378.5,1744.8,5272.3,7361.7,22216.0,577.0,1408.0,3952.0,3863.0,1756.0,5012.0,8465.0,319.0,1388.0,3609.0,4140.0,1777.0,4811.0,8073.0,19883.305501,643.539383,1674.079084,3814.955454,4029.627148,1722.183904,5489.989856,6909.676065,543.38241,1682.641901,3683.981505,4084.155512,1647.253594,5005.863153,6680.446262
ds005752,sub-ON39384,ses-02,19428.9,468.9,1271.3,3800.1,3694.4,2002.5,4907.8,7987.6,449.6,1371.7,3682.9,3808.1,1987.8,4722.3,7381.0,21087.4,575.5,1756.8,4169.0,4322.8,1741.2,5598.4,8104.7,542.1,1713.3,3978.9,4448.0,1787.7,5386.7,7517.2,23015.0,788.0,1407.0,3773.0,3808.0,1835.0,5109.0,8536.0,472.0,1540.0,3724.0,4044.0,1729.0,4868.0,8088.0,19976.931021,630.378581,1677.385581,3821.802342,4056.559699,1739.932438,5408.336773,7033.782137,540.778026,1704.452628,3709.004421,4184.007375,1687.06653,5153.149509,6819.454193
ds005752,sub-ON41090,ses-01,20983.1,497.2,1366.3,2914.9,3657.3,1534.3,4002.6,6992.9,502.1,1621.2,2922.2,3749.2,1698.4,4109.8,6365.7,21490.7,557.2,1593.4,3217.7,4003.9,1586.6,4482.9,6382.5,545.8,1667.3,3269.5,4094.6,1605.5,4396.4,6296.6,,,,,,,,,,,,,,,,19660.369632,547.315596,1496.7111,2776.514072,3706.802908,1507.173323,4399.12935,5835.779476,501.004082,1572.538889,2928.949712,3795.89086,1538.596633,4352.649593,5877.390333
ds005752,sub-ON42107,ses-01,20259.3,527.6,1098.4,4143.9,3617.3,2032.7,4905.1,7577.2,528.5,1293.6,4175.7,3696.2,2113.0,5170.7,6980.1,20941.9,656.0,1516.9,4467.3,4018.3,1796.6,5621.3,7528.2,567.2,1634.5,4483.0,3994.3,1868.4,5606.7,7149.7,22275.0,458.0,1263.0,4134.0,3785.0,1901.0,5039.0,8573.0,398.0,1167.0,3936.0,3663.0,1750.0,4908.0,8279.0,20059.875194,678.80059,1418.962106,4213.876858,3861.515951,1767.607465,5437.653851,6634.283297,571.394203,1473.017589,4265.591462,3842.73539,1763.709641,5367.505214,6506.86975
ds005752,sub-ON42941,ses-01,18510.9,516.3,1246.8,3281.6,3726.5,1713.1,4394.0,7511.3,462.0,1356.7,3382.1,3792.2,1711.7,4555.1,7599.9,19029.9,553.5,1730.5,3719.3,4298.8,1540.5,5053.9,7663.5,571.7,1789.2,3613.9,4333.2,1483.5,4889.7,7568.2,21451.0,504.0,1387.0,3538.0,4126.0,1745.0,5115.0,8726.0,479.0,1538.0,3516.0,3412.0,1768.0,4600.0,8301.0,17853.12893,574.630753,1539.692544,3209.055323,4013.344034,1555.938927,5004.228967,6362.997911,542.093708,1609.344686,3231.889843,4036.130506,1525.335145,4875.451414,6154.055805
ds005752,sub-ON43016,ses-01,20693.7,535.9,1371.3,2852.8,3080.0,2000.5,4700.4,6289.3,490.9,1305.1,2821.2,3271.7,1774.5,4561.3,6789.2,22700.1,657.4,1690.8,3197.2,3500.5,1556.3,5637.3,7158.9,629.8,1702.9,3182.7,3766.0,1659.9,5008.6,6699.8,23077.0,558.0,1330.0,3044.0,3364.0,1723.0,5545.0,7977.0,554.0,1124.0,3114.0,3860.0,1825.0,4984.0,7700.0,21211.756551,665.118191,1631.883535,3160.55429,3661.527464,1643.370386,5280.654688,6038.080919,560.576676,1653.300263,3027.518715,3696.945825,1672.462677,4917.213115,5924.82063
ds005752,sub-ON43210,ses-01,26829.2,801.9,1692.8,5083.4,4963.7,2587.5,6494.5,10610.6,796.0,1934.2,5243.2,5347.1,2598.8,6629.5,8982.7,29433.8,851.0,2476.9,6040.2,5824.9,2196.6,7192.4,10699.7,862.4,2556.7,6121.0,6032.2,2246.4,7047.6,9186.2,29768.0,919.0,1927.0,5457.0,4788.0,2475.0,6497.0,11332.0,757.0,2034.0,5238.0,5241.0,2394.0,6384.0,10750.0,26732.851677,937.562475,2103.107567,4776.897318,5128.675939,2197.705233,7206.769127,8426.949968,806.015778,2332.004478,5122.607475,5429.498053,2175.6365,7146.747468,8093.355977
ds005752,sub-ON43585,ses-01,19601.5,593.3,1545.0,3436.5,3686.2,2082.6,5308.5,7381.4,514.0,1723.7,3539.3,4087.0,2026.3,5404.8,6777.7,21230.3,643.6,1804.9,3732.7,4229.4,1693.9,5923.3,7319.3,588.2,1719.4,3774.8,4411.6,1795.5,5882.9,6895.6,22026.0,532.0,820.0,3581.0,3594.0,1579.0,5393.0,7984.0,318.0,851.0,3598.0,4040.0,1683.0,4773.0,7448.0,20127.415297,675.307398,1739.871634,3536.63864,4268.373562,1524.107287,5739.117139,6339.726325,574.202092,1701.689819,3611.129067,4307.271198,1569.64264,5752.227586,6189.773816
ds005752,sub-ON44262,ses-01,21728.8,592.3,1426.9,3500.7,3627.3,2144.1,4746.1,7224.2,567.6,1698.7,3617.1,3796.4,2066.2,4895.9,6960.3,23595.2,696.2,1749.3,3888.9,4104.9,1843.5,5459.4,7244.7,620.0,1829.4,3977.4,4258.9,1802.6,5111.1,7134.9,23723.0,752.0,984.0,3620.0,4013.0,1906.0,5041.0,8244.0,616.0,1235.0,3642.0,4150.0,1718.0,5197.0,8165.0,21965.645745,752.204365,1593.073475,3662.013619,3965.335141,1820.898584,5100.210612,6598.28546,632.404132,1703.169496,3709.199733,3943.815247,1810.69811,5026.162613,6497.827525
ds005752,sub-ON46717,ses-01,20193.3,517.9,1150.6,3098.5,3330.7,1514.1,3966.8,5586.6,479.9,1506.8,3148.6,3597.4,1644.3,4042.3,5932.2,20552.3,640.0,1576.3,3291.2,3716.2,1440.1,4620.8,5814.7,669.3,1645.3,3306.5,4019.3,1455.8,4449.2,5798.2,22643.0,542.0,1242.0,3099.0,3218.0,1568.0,4384.0,6538.0,414.0,1118.0,3138.0,3462.0,1603.0,4047.0,6804.0,19414.836848,626.955336,1461.227566,3139.879136,3612.479875,1353.83076,4324.632646,5236.193276,534.626562,1567.09384,3055.383779,3823.378757,1335.359843,4210.696003,5359.7162
ds005752,sub-ON47254,ses-01,20915.6,648.4,1600.8,3703.4,4396.1,2349.9,6296.8,8020.4,639.6,1687.2,4013.2,4365.3,2328.6,6312.0,8001.3,22263.2,713.9,1975.5,4196.7,4900.2,1907.1,6894.2,8648.1,705.3,2001.1,4372.9,5001.9,1977.8,6526.9,7819.5,22886.0,561.0,1452.0,3939.0,4378.0,2079.0,6606.0,7976.0,478.0,1703.0,4035.0,4373.0,2086.0,6121.0,8216.0,20576.686982,732.903323,1882.830492,3719.025358,4552.691908,1814.57828,6805.489113,7141.087391,630.068361,1942.61246,3862.32351,4562.3828,1837.763455,6538.102195,7076.943883
ds005752,sub-ON48925,ses-01,19164.4,501.5,1085.8,3167.0,4151.6,1730.3,4609.2,7364.1,458.0,1388.7,3286.6,4018.3,1621.8,4532.4,6776.1,21128.9,658.4,1798.0,3621.4,4731.7,1615.2,5478.8,7759.6,649.7,1822.1,3522.3,4702.9,1693.2,5101.9,7338.8,22577.0,663.0,1428.0,3272.0,3984.0,1546.0,4223.0,8035.0,467.0,886.0,3127.0,4215.0,1667.0,4508.0,7724.0,21039.114415,651.057374,1651.487996,3254.609302,4809.555269,1549.091707,5189.699498,6654.220431,560.957288,1746.648775,3274.593238,4938.179776,1566.401268,4924.23265,6518.838717
ds005752,sub-ON49080,ses-01,19210.4,586.5,1364.1,3269.5,3566.6,1713.5,4614.1,7180.5,533.1,1469.9,3622.3,3761.7,1678.7,4641.6,6964.9,19765.7,567.2,1707.1,3596.7,3908.3,1409.3,4951.9,6831.4,546.4,1694.7,3833.1,4329.0,1519.0,4897.2,6941.0,20498.0,572.0,1184.0,3457.0,3459.0,1659.0,4780.0,8200.0,471.0,1406.0,3751.0,4053.0,1713.0,4477.0,8035.0,18577.219185,573.875997,1537.388353,3215.749741,3627.153576,1523.608755,5042.592544,6142.185413,472.943421,1594.356915,3322.217894,3918.940064,1511.565394,4851.541441,6047.729439
ds005752,sub-ON51005,ses-01,16567.7,635.9,1386.2,3582.7,3829.7,1601.6,4634.9,7570.5,559.0,1742.9,3594.7,3988.0,1656.4,4819.6,7458.5,18176.6,660.0,1917.6,3829.7,4591.0,1532.5,5338.1,8016.9,615.3,1885.9,3786.3,4545.0,1596.3,5274.1,7699.6,20273.0,444.0,1312.0,3451.0,3960.0,1538.0,4549.0,8044.0,510.0,1005.0,3752.0,4138.0,1756.0,4503.0,7974.0,17460.570232,711.905742,1838.913176,3747.514534,4244.784365,1649.051435,5280.452331,6693.565686,626.686936,1766.183262,3703.30406,4290.835872,1665.1724,5075.223631,6516.277755
ds005752,sub-ON51111,ses-01,23189.1,756.5,1424.4,3424.0,4007.1,1789.7,5379.6,7639.8,642.7,1651.7,3518.3,4280.6,1875.4,5513.1,7538.3,24156.4,720.5,1882.3,3749.6,4629.9,1726.6,5904.3,7397.0,673.9,2028.4,3751.5,4778.3,1719.6,6142.8,7143.8,24566.0,823.0,1429.0,3454.0,4285.0,1816.0,5599.0,8788.0,501.0,1469.0,3652.0,4398.0,1823.0,5580.0,8703.0,21603.27096,848.039214,1702.030416,3437.727526,3961.108832,1802.676674,5945.858867,6016.109499,714.024298,1779.379525,3573.33154,4211.042947,1735.810582,5988.291974,6279.159318
ds005752,sub-ON52083,ses-01,17903.9,483.6,1342.6,3777.7,3542.7,1603.6,4481.4,7008.8,501.8,1529.8,3621.8,3706.3,1672.4,4587.7,6735.9,18437.2,580.9,1846.0,3957.8,4346.0,1569.9,5124.8,6825.5,584.3,1910.5,3786.7,4421.2,1539.4,5113.3,6607.4,19024.0,528.0,1403.0,3610.0,3392.0,1561.0,4489.0,8058.0,404.0,1217.0,3507.0,3502.0,1559.0,4188.0,8072.0,17815.565161,638.406473,1612.569356,3367.987191,3938.255453,1496.516137,4991.146274,5895.43539,504.067161,1710.748476,3228.677668,3880.566336,1484.8352,4804.719196,5781.300323
ds005752,sub-ON52220,ses-01,18281.8,591.1,1145.0,3255.5,3675.8,1546.5,4573.0,6645.8,467.7,1432.7,3323.4,3939.3,1544.2,4566.9,6552.7,19147.3,582.4,1678.9,3582.1,4381.3,1342.0,4897.7,6675.0,534.4,1796.8,3602.0,4354.2,1368.0,4768.2,6384.6,20236.0,527.0,1306.0,3288.0,4006.0,1427.0,4461.0,7478.0,370.0,1304.0,3650.0,3965.0,1543.0,4238.0,7360.0,18056.848121,600.134073,1476.985812,3080.993453,3777.717077,1295.763806,4885.925342,5479.508531,488.219745,1656.265183,3206.939334,3916.538567,1269.374901,4768.235451,5371.360635
ds005752,sub-ON52662,ses-01,21326.9,685.2,1297.8,4485.8,3815.7,1882.0,5211.9,8672.5,699.4,1574.7,4701.1,3807.6,2044.1,5289.3,7848.1,22129.6,810.5,1699.4,4981.9,4310.2,1761.8,5909.8,8267.5,685.0,1830.2,5091.1,4329.1,1920.5,5882.5,7861.2,23826.0,766.0,1123.0,3921.0,3787.0,1793.0,5330.0,8766.0,523.0,807.0,4560.0,4517.0,1775.0,5267.0,8389.0,20591.541249,799.237509,1649.857325,4116.098365,4114.647985,1793.394721,5925.351262,7090.898699,669.266838,1696.586107,4533.491602,4085.533837,1787.573559,5653.92187,6862.526809
ds005752,sub-ON52733,ses-01,21816.1,810.0,1390.3,3832.2,3840.1,2036.8,5503.4,8718.2,717.3,1708.7,4095.8,4114.3,2134.8,5602.8,8255.4,22706.5,828.9,1886.2,4420.2,4400.7,1863.5,6175.7,8577.1,763.6,2085.1,4314.1,4657.6,1971.5,6046.8,7678.0,24714.0,753.0,1344.0,4163.0,4166.0,1917.0,5600.0,9597.0,597.0,1862.0,4023.0,4018.0,2086.0,5618.0,9297.0,21252.438256,767.446619,1730.702087,3351.631917,4046.290972,1759.663273,5890.558616,6879.948414,641.139769,1867.900142,3628.000877,4138.01777,1812.305931,5891.723291,6670.067759
ds005752,sub-ON52992,ses-01,20755.2,790.5,1785.7,4526.0,3804.4,2180.8,6503.9,8601.2,767.3,1925.1,4513.2,4077.2,2441.3,6696.9,7821.9,23672.3,769.1,2118.1,4906.8,4246.2,2150.9,7266.2,8284.3,820.6,2116.4,4859.6,4201.3,2187.8,7183.4,8082.1,24780.0,709.0,1310.0,4684.0,3435.0,2061.0,7055.0,8749.0,640.0,1348.0,4571.0,2800.0,2270.0,6610.0,8650.0,21282.921615,884.656197,1969.719234,4735.539156,4804.431653,2039.720997,7105.505973,7252.297387,754.286685,2039.397389,4662.412094,5157.073421,2015.511503,7006.666123,7282.900956
ds005752,sub-ON53213,ses-01,22462.0,723.9,2025.5,4551.4,4097.0,2154.0,5681.8,9503.6,698.7,2225.7,4986.7,4518.3,2240.7,5520.3,8941.4,24082.0,889.5,2469.7,5104.8,4927.9,2003.8,6255.6,9266.7,854.8,2462.6,5080.9,5323.2,2132.9,6271.2,8625.6,12501.0,157.0,361.0,1203.0,1207.0,1035.0,862.0,5894.0,152.0,221.0,1527.0,1412.0,1081.0,1829.0,4657.0,22060.772991,902.244802,2369.503344,4913.274916,4840.803802,2114.829956,6144.892597,7912.295195,831.641215,2389.525063,4891.570351,4915.96098,2078.774418,6165.387458,7816.893679
ds005752,sub-ON54268,ses-01,22188.4,571.1,1692.3,4784.3,4922.4,2077.7,5519.8,8791.0,574.9,1661.1,4729.2,4753.8,2111.3,5601.6,8163.5,23817.8,707.0,2113.3,5027.3,5594.5,1852.9,6222.1,9127.7,756.8,2156.2,4862.2,5434.7,1983.6,6233.2,8465.1,25485.0,562.0,1632.0,4903.0,4921.0,2042.0,5491.0,9671.0,594.0,1616.0,4678.0,4397.0,2103.0,5532.0,9480.0,22293.691009,767.478803,1867.881142,4834.719698,5083.564251,1902.292928,5844.256061,7515.072756,704.303613,1888.726488,4629.504231,4947.733422,2004.23004,5716.503994,7200.905908
ds005752,sub-ON54886,ses-01,17525.5,430.3,1152.0,2531.0,3282.4,1619.3,3849.0,6063.5,378.2,1174.3,2612.7,3136.7,1458.8,3833.0,5725.7,20519.2,428.3,1545.9,2822.5,3721.6,1523.2,4338.2,6371.4,497.1,1517.8,2749.5,3654.2,1497.4,4107.9,5964.2,23017.0,406.0,977.0,2681.0,3306.0,1533.0,4262.0,7163.0,398.0,1063.0,2669.0,3469.0,1731.0,3868.0,7122.0,19174.487444,547.738442,1459.307152,2804.645482,3527.3015,1456.090772,4210.3363,5722.928984,490.964841,1504.89715,2727.160437,3445.982923,1481.053143,3918.304802,5442.509762
ds005752,sub-ON56250,ses-01,19844.7,685.5,1371.6,4234.4,3729.0,1750.6,5031.5,7610.7,549.9,1682.1,4411.3,3798.6,1905.7,5150.7,7496.2,20217.8,708.6,1744.9,4715.2,4119.8,1753.3,5695.5,7480.0,612.8,1940.8,4796.6,4166.5,1781.3,5564.1,7195.3,21787.0,843.0,904.0,4162.0,3632.0,1743.0,5136.0,8225.0,583.0,1136.0,4586.0,3901.0,1827.0,5030.0,7949.0,19191.774379,782.658043,1579.352694,4094.205469,3860.917381,1612.867981,5455.938178,6595.044018,591.904662,1861.007283,4093.962771,3965.389462,1672.241854,5563.274692,6426.716481
ds005752,sub-ON58053,ses-01,21786.4,599.8,1280.9,3839.1,3905.2,2036.0,5363.4,8427.5,616.0,1508.1,4054.1,3979.9,2061.1,5359.0,8287.2,23151.0,634.1,1735.3,4189.8,4251.2,1915.7,6127.1,8182.4,629.0,1751.1,4376.0,4619.2,1818.2,5832.1,7691.1,24084.0,619.0,1031.0,3298.0,3871.0,1644.0,5489.0,7934.0,254.0,987.0,3508.0,3836.0,1578.0,5353.0,7167.0,21631.997495,795.235806,1599.437297,3955.567855,3993.890838,1796.308772,5957.999981,7146.568845,674.724447,1636.128984,4079.06605,4322.451359,1757.781962,5722.61973,6903.041078
ds005752,sub-ON61087,ses-01,21153.6,625.1,1433.0,3501.0,3907.6,1932.2,4949.6,7259.8,502.7,1578.5,3668.5,3846.8,2050.5,5177.7,7120.1,24473.2,742.0,1802.3,3884.6,4751.7,1798.0,5581.7,7844.3,689.6,1854.6,3897.3,4745.9,1887.4,5664.2,7309.1,27489.0,559.0,1652.0,3846.0,4347.0,1906.0,4884.0,8829.0,436.0,1546.0,3762.0,4077.0,1881.0,4832.0,8818.0,22894.413544,742.302282,1723.866262,3718.995397,4345.187267,1798.247798,5539.482412,6846.096921,615.230823,1869.258235,3697.756942,4342.864424,1783.511482,5491.989263,6819.482989
ds005752,sub-ON61373,ses-01,19921.0,883.3,1315.0,3847.8,3894.4,1936.7,4683.5,7790.4,769.5,1491.0,4030.8,3701.4,2113.6,4477.4,7564.2,21667.4,697.0,1512.5,4310.5,4209.7,1825.2,5194.0,7955.7,703.0,1595.4,4318.1,4140.2,1914.8,4850.5,7363.7,21299.0,225.0,1213.0,3508.0,4158.0,1630.0,3686.0,8189.0,52.0,1067.0,3087.0,3873.0,1752.0,4185.0,8297.0,20143.667533,794.27399,1486.014016,3917.324997,4152.113825,1704.871982,5189.302453,6887.428432,663.503543,1566.204324,3936.499493,3960.936113,1744.392025,4822.234391,6745.089728
ds005752,sub-ON62003,ses-01,21673.9,489.0,1248.1,3185.4,3442.8,1649.9,4146.0,6245.4,424.5,1412.9,3041.5,3664.1,1613.5,3938.4,6434.4,23958.2,622.4,1667.3,3311.9,3870.9,1675.9,4866.9,6645.4,587.8,1701.1,3285.4,3994.0,1556.4,4367.7,6404.4,26506.0,565.0,1346.0,3293.0,3687.0,1896.0,4496.0,8132.0,464.0,1224.0,3280.0,3462.0,1922.0,4188.0,7822.0,22242.702333,707.110994,1646.896621,3363.302944,3865.569151,1610.506851,4615.232066,6207.240357,591.913285,1710.97087,3231.899609,3913.168597,1554.943087,4505.694526,5989.965779
ds005752,sub-ON62200,ses-01,19260.0,646.2,1354.0,3628.4,4089.2,1656.9,4340.8,7023.9,627.4,1588.6,3770.5,3909.5,1614.3,4189.7,6258.2,20048.0,726.0,1720.9,3888.9,4310.6,1537.2,4891.1,6883.7,735.8,1734.3,3930.7,4231.0,1576.0,4932.0,6659.8,22111.0,651.0,1147.0,3770.0,4176.0,1685.0,4692.0,7853.0,495.0,1191.0,3843.0,3752.0,1727.0,4447.0,7581.0,19133.05584,716.55232,1564.823283,3700.64208,4148.708088,1566.954369,4744.848325,6129.946884,657.813189,1649.383248,3760.154803,3949.24746,1533.974635,4481.405727,5975.388108
